ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
氷上川継	Hikami no Kawatsugu	135.807222	34.501944	135.807222	34.501944	2005949	2007040
氷上川継	Hikami no Kawatsugu	135.807222	34.501944	134.2726	35.4778	2007040	2007045
氷上川継	Hikami no Kawatsugu	134.2726	35.4778	134.2726	35.4778	2007045	2007131
氷上川継	Hikami no Kawatsugu	134.2726	35.4778	135.807222	34.501944	2007131	2007136
氷上川継	Hikami no Kawatsugu	135.807222	34.501944	135.807222	34.501944	2007136	2007128
氷上川継	Hikami no Kawatsugu	135.807222	34.501944	138.909739	35.120083	2007128	2007136
氷上川継	Hikami no Kawatsugu	138.909739	35.120083	138.909739	35.120083	2007136	2015444
氷上川継	Hikami no Kawatsugu	138.909739	35.120083	138.909739	35.120083	2015444	2015445
氷上川継	Hikami no Kawatsugu	138.909739	35.120083	138.909739	35.120083	2015445	2015802
氷上川継	Hikami no Kawatsugu	138.909739	35.120083	135.807222	34.501944	2015802	2015810
氷上川継	Hikami no Kawatsugu	135.807222	34.501944	135.807222	34.501944	2015810	2016905
氷上川継	Hikami no Kawatsugu	135.807222	34.501944	135.807222	34.501944	2016905	2016906
氷上川継	Hikami no Kawatsugu	135.807222	34.501944	135.807222	34.501944	2016906	2017994
氷上川継	Hikami no Kawatsugu	135.807222	34.501944	138.909739	35.120083	2017994	2018002
氷上川継	Hikami no Kawatsugu	138.909739	35.120083	138.909739	35.120083	2018002	2018032
