ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
百済王敬福	Kudara no Konikishi Kyōfuku	140.892883	38.222328	140.892883	38.222328	1990974	1992799
百済王敬福	Kudara no Konikishi Kyōfuku	140.892883	38.222328	140.892883	38.222328	1992799	1992800
百済王敬福	Kudara no Konikishi Kyōfuku	140.892883	38.222328	140.892883	38.222328	1992800	1993888
百済王敬福	Kudara no Konikishi Kyōfuku	140.892883	38.222328	140.11544	35.49806	1993888	1993896
百済王敬福	Kudara no Konikishi Kyōfuku	140.11544	35.49806	140.11544	35.49806	1993896	1993979
百済王敬福	Kudara no Konikishi Kyōfuku	140.11544	35.49806	140.892883	38.222328	1993979	1993987
百済王敬福	Kudara no Konikishi Kyōfuku	140.892883	38.222328	140.892883	38.222328	1993987	1994990
百済王敬福	Kudara no Konikishi Kyōfuku	140.892883	38.222328	141.12817	38.53972	1994990	1994992
百済王敬福	Kudara no Konikishi Kyōfuku	141.12817	38.53972	141.12817	38.53972	1994992	1995340
百済王敬福	Kudara no Konikishi Kyōfuku	141.12817	38.53972	135.807222	34.501944	1995340	1995357
百済王敬福	Kudara no Konikishi Kyōfuku	135.807222	34.501944	135.807222	34.501944	1995357	1996075
百済王敬福	Kudara no Konikishi Kyōfuku	135.807222	34.501944	140.268831	36.1897	1996075	1996087
百済王敬福	Kudara no Konikishi Kyōfuku	140.268831	36.1897	140.268831	36.1897	1996087	1997896
百済王敬福	Kudara no Konikishi Kyōfuku	140.268831	36.1897	133.04853	35.46811	1997896	1997914
百済王敬福	Kudara no Konikishi Kyōfuku	133.04853	35.46811	133.04853	35.46811	1997914	1998640
百済王敬福	Kudara no Konikishi Kyōfuku	133.04853	35.46811	133.025444	34.026167	1998640	1998644
百済王敬福	Kudara no Konikishi Kyōfuku	133.025444	34.026167	133.025444	34.026167	1998644	1999372
百済王敬福	Kudara no Konikishi Kyōfuku	133.025444	34.026167	133.918403	34.293603	1999372	1999375
百済王敬福	Kudara no Konikishi Kyōfuku	133.918403	34.293603	133.918403	34.293603	1999375	2000104
百済王敬福	Kudara no Konikishi Kyōfuku	133.918403	34.293603	133.918403	34.293603	2000104	2000105
百済王敬福	Kudara no Konikishi Kyōfuku	133.918403	34.293603	133.918403	34.293603	2000105	2000465
百済王敬福	Kudara no Konikishi Kyōfuku	133.918403	34.293603	135.807222	34.501944	2000465	2000470
百済王敬福	Kudara no Konikishi Kyōfuku	135.807222	34.501944	135.807222	34.501944	2000470	2000834
百済王敬福	Kudara no Konikishi Kyōfuku	135.807222	34.501944	135.233694	34.267986	2000834	2000836
百済王敬福	Kudara no Konikishi Kyōfuku	135.233694	34.267986	135.233694	34.267986	2000836	2001199
百済王敬福	Kudara no Konikishi Kyōfuku	135.233694	34.267986	135.807222	34.501944	2001199	2001201
百済王敬福	Kudara no Konikishi Kyōfuku	135.807222	34.501944	135.807222	34.501944	2001201	2001231
