key	value
WamyoKori1	膽澤郡
WamyoKori2	江刺郡
WamyoKori3	磐井郡
WamyoKori4	長岡郡
WamyoKori5	宮城郡
WamyoKori6	色麻郡
WamyoKori7	桃生郡
WamyoKori8	曰理郡
WamyoKori9	栗原郡
WamyoKori10	名取郡
WamyoKori11	加美郡
WamyoKori12	柴田郡
WamyoKori13	黑川郡
WamyoKori14	玉造郡
WamyoKori15	遠田郡
WamyoKori16	伊具郡
WamyoKori17	志太郡
WamyoKori18	新田郡
WamyoKori19	小田郡
WamyoKori20	秋田郡
WamyoKori21	山本郡
WamyoKori22	雄勝郡
WamyoKori23	平鹿郡
WamyoKori24	河邊郡
WamyoKori25	置賜郡
WamyoKori26	村山郡
WamyoKori27	出羽郡
WamyoKori28	最上郡
WamyoKori29	田川郡
WamyoKori30	飽海郡
WamyoKori31	安積郡
WamyoKori32	行方郡
WamyoKori33	標葉郡
WamyoKori34	信夫郡
WamyoKori35	磐瀨郡
WamyoKori36	菊多郡
WamyoKori37	白河郡
WamyoKori38	磐城郡
WamyoKori39	會津郡
WamyoKori40	猿島郡
WamyoKori41	行方郡
WamyoKori42	茨城郡
WamyoKori43	河內郡
WamyoKori44	鹿島郡
WamyoKori45	新治郡
WamyoKori46	眞壁郡
WamyoKori47	久慈郡
WamyoKori48	那賀郡
WamyoKori49	豐田郡
WamyoKori50	結城郡
WamyoKori51	信太郡
WamyoKori52	多珂郡
WamyoKori53	相馬郡
WamyoKori54	多賀郡
WamyoKori55	久慈郡
WamyoKori56	河內郡
WamyoKori57	行方郡
WamyoKori58	新治郡
WamyoKori59	久慈郡
WamyoKori60	那賀郡
WamyoKori61	久慈郡
WamyoKori62	那賀郡
WamyoKori63	梁田郡
WamyoKori64	芳賀郡
WamyoKori65	河內郡
WamyoKori66	那須郡
WamyoKori67	鹽屋郡
WamyoKori68	寒川郡
WamyoKori69	都賀郡
WamyoKori70	安蘇郡
WamyoKori71	足利郡
WamyoKori72	安蘇郡
WamyoKori73	河內郡
WamyoKori74	足利郡
WamyoKori75	利根郡
WamyoKori76	碓氷郡
WamyoKori77	那波郡
WamyoKori78	新田郡
WamyoKori79	吾妻郡
WamyoKori80	佐位郡
WamyoKori81	綠野郡
WamyoKori82	邑樂郡
WamyoKori83	多胡郡
WamyoKori84	甘樂郡
WamyoKori85	勢多郡
WamyoKori86	群馬郡
WamyoKori87	片岡郡
WamyoKori88	高麗郡
WamyoKori89	大里郡
WamyoKori90	埼玉郡
WamyoKori91	男衾郡
WamyoKori92	秩父郡
WamyoKori93	橫見郡
WamyoKori94	入閒郡
WamyoKori95	榛澤郡
WamyoKori96	比企郡
WamyoKori97	葛飾郡
WamyoKori98	足立郡
WamyoKori99	兒玉郡
WamyoKori100	賀美郡
WamyoKori101	新座郡
WamyoKori102	那珂郡
WamyoKori103	幡羅郡
WamyoKori104	市原郡
WamyoKori105	海上郡
WamyoKori106	武射郡
WamyoKori107	朝夷郡
WamyoKori108	山邊郡
WamyoKori109	長柄郡
WamyoKori110	香取郡
WamyoKori111	夷隅郡
WamyoKori112	安房郡
WamyoKori113	葛飾郡
WamyoKori114	長狹郡
WamyoKori115	周淮郡
WamyoKori116	望陀郡
WamyoKori117	千葉郡
WamyoKori118	埴生郡
WamyoKori119	平群郡
WamyoKori120	匝瑳郡
WamyoKori121	印旛郡
WamyoKori122	天羽郡
WamyoKori123	相馬郡
WamyoKori124	豐島郡
WamyoKori125	多摩郡
WamyoKori126	御浦郡
WamyoKori127	鐮倉郡
WamyoKori128	高座郡
WamyoKori129	足柄下郡
WamyoKori130	橘樹郡
WamyoKori131	久良郡
WamyoKori132	都筑郡
WamyoKori133	大住郡
WamyoKori134	餘綾郡
WamyoKori135	足柄上郡
WamyoKori136	愛甲郡
WamyoKori137	高座郡
WamyoKori138	蒲原郡
WamyoKori139	加茂郡
WamyoKori140	羽茂郡
WamyoKori141	古志郡
WamyoKori142	岩船郡
WamyoKori143	雜太郡
WamyoKori144	賀茂郡
WamyoKori145	頸城郡
WamyoKori146	婦負郡
