key	ja-JP	latitude	longitude	overall_length	first_julian_day	last_julian_day	texture	texture
Sekkan251	古城山3号横穴墓	35.42986815	133.1286044	190	1925596	1947510	IeSekkan	IeSekkan
Sekkan252	飯梨岩舟古墳	35.40213945	133.1896636	190	1951893	1966138	IeSekkanRedPurple	IeSekkan
Sekkan253	矢田Ⅱ群2号横穴墓	35.38683458	133.212311	190	1925596	1947510	IeSekkanRedPurple	IeSekkan
Sekkan254	高田25号墳	35.46190141	133.5070139	190	1925596	1951893	IeSekkan	IeSekkan
Sekkan255	京塚古墳	34.5511964	135.5002086	190	99999999	99999999	IeSekkan	IeSekkan
Sekkan256	走田7号墳	34.92315882	135.6746289	190	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan257	(土田渡)東山古墳	35.43155882	137.0209074	190	1937649	1951893	IeSekkan	IeSekkan
Sekkan258	真名田古墳	35.43476035	137.1176376	190	99999999	99999999	IeSekkan	IeSekkan
Sekkan259	（内山王子谷池横）	34.85424441	134.5698957	189	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan260	（蓮華寺）	33.87919725	132.7559293	188	99999999	99999999	FunaSekkanRed	FunaSekkan
Sekkan261	西牧	33.00436135	130.6505983	188	99999999	99999999	IeSekkan	IeSekkan
Sekkan262	下倉2号横穴墓	35.39861098	132.9209632	188	1925596	1951893	IeSekkanYellow	IeSekkan
Sekkan263	烏土塚古墳	34.617789	135.702406	188	1925596	1947510	IeSekkan	IeSekkan
Sekkan264	永洞古墳	35.38279707	136.9566592	188	99999999	99999999	IeSekkan	IeSekkan
Sekkan265	高塚１号墳	37.49153602	140.9754651	187	1910986	1925596	FunaSekkan	FunaSekkan
Sekkan266	竜王山古墳	35.00709643	136.012953	187	1925596	1947510	IeSekkan	IeSekkan
Sekkan267	（善勝寺裏山）	34.99872021	136.0219382	187	99999999	99999999	IeSekkan	IeSekkan
Sekkan268	十王免2号横穴墓	35.43758883	133.0916347	186	1925596	1947510	IeSekkan	IeSekkan
Sekkan269	（西蓮寺）	34.85083398	134.6729777	186	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan270	（光善寺）	34.8025865	135.6355882	186	99999999	99999999	IeSekkan	IeSekkan
Sekkan271	（平楽寺）	34.65962644	136.4445898	186	99999999	99999999	IeSekkan	IeSekkan
Sekkan272	大日古墳	34.07069405	131.5521548	185	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan273	（福林寺）	34.87444026	134.7406673	185	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan274	上野山10号墳	34.6616791	136.4285405	185	1937649	1958833	IeSekkan	IeSekkan
Sekkan275	（八久保）	32.89598297	130.6917796	184	99999999	99999999	IeSekkanRed	IeSekkan
Sekkan276	(押熊)	34.71854445	135.7683376	184	99999999	99999999	IeSekkanYellowGreen	IeSekkan
Sekkan277	（竜宮）	33.00137875	130.6621485	183	1874462	1881767	FunaSekkanRed	FunaSekkan
Sekkan278	高城山三号墳	32.78186796	130.6172817	183	1859852	1874462	FunaSekkanRed	FunaSekkan
Sekkan279	向原	32.96213536	130.684638	183	99999999	99999999	IeSekkanRed	IeSekkan
Sekkan280	平林古墳	34.498489	135.697461	183	1925596	1947510	IeSekkanYellowGreen	IeSekkan
Sekkan281	（正眼寺）	35.15332725	136.233696	183	1925596	1947510	IeSekkanBrown	IeSekkan
Sekkan282	矢田Ⅱ群1号横穴墓	35.38683458	133.212311	182	1925596	1947510	IeSekkanRedPurple	IeSekkan
Sekkan283	松尾宮山1号墳	35.47406264	136.2069793	182	1951893	1966138	IeSekkanBrown	IeSekkan
Sekkan284	持松	32.96213536	130.684638	181	99999999	99999999	IeSekkanRed	IeSekkan
Sekkan285	（龍野小学校）	34.86669199	134.5454241	181	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan286	（正連寺）	34.79157617	134.7969884	181	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan287	（大野貝塚付近）	32.56561511	130.7040716	180	1874462	1881767	FunaSekkan	FunaSekkan
Sekkan288	下長田大谷1号墳	33.14546965	130.4629242	180	99999999	99999999	IeSekkanRed	IeSekkan
Sekkan289	松石横穴墓	35.41682326	132.9604514	180	1925596	1947510	IeSekkan	IeSekkan
Sekkan290	御崎山古墳	35.424518	133.093386	180	1925596	1947510	IeSekkan	IeSekkan
Sekkan291	狐谷3号横穴墓	35.43758883	133.0916347	180	1925596	1947510	IeSekkan	IeSekkan
Sekkan292	高安　神立7号墳	34.63490391	135.6491979	180	1937649	1951893	IeSekkanYellowGreen	IeSekkan
Sekkan293	高安　神立7号墳	34.63490391	135.6491979	180	1937649	1951893	IeSekkanYellowGreen	IeSekkan
Sekkan294	ハマミ塚古墳（山日向16号墳）	35.40666149	136.8220893	180	99999999	99999999	IeSekkan	IeSekkan
Sekkan295	島田1号横穴墓	35.42986815	133.1286044	179	1937649	1951893	IeSekkan	IeSekkan
Sekkan296	（御旅山登山口）	34.79522067	134.6988032	179	99999999	99999999	IeSekkan	IeSekkan
Sekkan297	御前塚古墳	35.49569473	136.8882747	179	99999999	99999999	IeSekkan	IeSekkan
Sekkan298	（太尾寿老園）	34.89650804	134.7566601	178	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan299	（物集女来迎寺）	34.96213304	135.6939018	178	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan300	（吉備津神社）	34.82363231	134.5979008	177	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan301	（多聞寺裏山）	34.41575813	134.7898272	177	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan302	光明寺古墳群	34.93732041	135.6767608	177	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan303	（寺田）	34.85313691	135.7833602	177	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan304	西垣内古墳	34.95473672	135.7027793	176	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan305	松尾宮山2号墳	35.47406264	136.2069793	176	1951893	1966138	IeSekkanYellowGreen	IeSekkan
Sekkan306	鶴山丸山古墳	34.7244939	134.1206437	175	1852547	1859852	FunaSekkan	FunaSekkan
Sekkan307	渋山池5号横穴墓	35.4226966	133.1502447	175	1925596	1947510	IeSekkan	IeSekkan
Sekkan308	原田1号地下式横穴墓	31.48067089	131.0282408	174	99999999	99999999	IeSekkan	IeSekkan
Sekkan309	（稲荷神社）	34.91277489	134.7210673	174	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan310	(石橋墓地内)	34.65813351	136.4078284	174	99999999	99999999	IeSekkan	IeSekkan
Sekkan311	（天田墓地）	35.06144361	134.9209145	173	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan312	きつね塚古墳	34.9891175	134.9795276	173	1933266	1940206	IeSekkanBrown	IeSekkan
Sekkan313	津堂城山古墳	34.582123	135.593672	172	1852547	1859852	NagaSekkanBrown	NagaSekkan
Sekkan314	（太市中墓地）	34.85757759	134.6077893	172	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan315	姫路城備前丸東	34.83954146	134.693902	172	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan316	（小神火葬場）	34.86000203	134.5300058	171	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan317	浅井14号墳(岩塚古墳)	35.35318248	136.8331562	171	1966138	1980382	IeSekkan	IeSekkan
Sekkan318	後田古墳	32.95850396	130.5584709	170	1874462	1881767	FunaSekkanRed	FunaSekkan
Sekkan319	半分古墳	35.343885	132.7591	170	1925596	1947510	IeSekkan	IeSekkan
Sekkan320	（早川神社）	34.81004186	134.6945271	170	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan321	（大原野神社下）	34.95788845	135.6512538	170	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan322	北割田2号墳	35.42528731	137.0167224	170	99999999	99999999	IeSekkan	IeSekkan
Sekkan323	（大日堂）	34.3987583	132.9666996	169	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan324	（伝十四山）	34.5487861	133.2914438	169	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan325	横田古墳	35.41682326	132.9604514	167	1896376	1925596	FunaSekkanYellow	FunaSekkan
Sekkan326	宮山２号墳	35.07648524	136.0449525	167	1925596	1947510	IeSekkan	IeSekkan
Sekkan327	（常称寺）	34.86286005	134.6951259	166	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan328	（御旅山登山口）	34.79522067	134.6988032	165	99999999	99999999	IeSekkan	IeSekkan
Sekkan329	（常福寺）	34.89917986	134.7138051	164	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan330	（新羅神社）	34.79629393	134.7303947	163	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan331	宮山古墳	34.442889	135.733422	162.5	1859852	1874462	NagaSekkanBrown	NagaSekkan
Sekkan332	上野1号墳(機織塚、雁追塚)	35.37032893	136.9280461	162	99999999	99999999	IeSekkan	IeSekkan
Sekkan333	童男山古墳	33.22576399	130.6125031	160	1910986	1925596	IeSekkanRed	IeSekkan
Sekkan334	辻古墳	33.0072	130.7154	160	99999999	99999999	IeSekkanRed	IeSekkan
Sekkan335	石川山４号墳	32.90485042	130.7204976	160	1925596	1947510	IeSekkanRed	IeSekkan
Sekkan336	渋山池2号横穴墓	35.4226966	133.1502447	160	1925596	1947510	IeSekkan	IeSekkan
Sekkan337	（寺戸来迎寺）	34.95473672	135.7027793	160	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan338	北割田2号墳	35.42528731	137.0167224	160	99999999	99999999	IeSekkan	IeSekkan
Sekkan339	大仙古墳	34.564229	135.487506	159	1881767	1896376	NagaSekkan	NagaSekkan
Sekkan340	（明覚寺）	34.85044142	134.5336331	159	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan341	阿弥陀12号墳	34.79543109	134.771218	159	1925596	1947510	IeSekkanBrown	IeSekkan
Sekkan342	堂山古墳	34.08661722	131.778407	158	99999999	99999999	IeSekkan	IeSekkan
Sekkan343	（延命寺2）	34.64422255	136.4168696	158	99999999	99999999	IeSekkan	IeSekkan
Sekkan344	（福円寺）	34.77367508	134.7333564	157	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan345	高橋古墳（天燈塚古墳）	35.35058204	136.951084	157	99999999	99999999	IeSekkan	IeSekkan
Sekkan346	連行14号横穴墓	35.51773357	133.127109	156	1937649	1951893	IeSekkanRedPurple	IeSekkan
Sekkan347	（丁柳ヶ瀬）	34.8146896	134.5985763	156	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan348	（美土呂公園）	34.79209512	134.7105799	155	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan349	平塚古墳	36.339865	138.938394	154	1896376	1910986	FunaSekkan	FunaSekkan
Sekkan350	（物集女来迎寺）	34.96213304	135.6939018	153	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan351	大王山三号墳	32.54756926	130.6810164	152	1852547	1874462	FunaSekkanRed	FunaSekkan
Sekkan352	西階	32.56923395	131.6386015	150	99999999	99999999	FunaSekkanRed	FunaSekkan
Sekkan353	神殿古墳	37.014183	140.9627422	150	1910986	1925596	FunaSekkan	FunaSekkan
Sekkan354	半分古墳	35.343885	132.7591	150	1925596	1947510	IeSekkan	IeSekkan
Sekkan355	チンカンドー古墳	34.67340189	134.5371023	150	99999999	99999999	IeSekkan	IeSekkan
Sekkan356	大覚寺3号墳	35.0255912	135.6801787	150	1925596	1947510	IeSekkanBrown	IeSekkan
Sekkan357	羽崎大洞4号墳	35.41578818	137.0824701	149	1951893	1966138	IeSekkan	IeSekkan
Sekkan358	妙見山古墳	34.952238	135.691494	148.5	1837938	1852547	NagaSekkan	NagaSekkan
Sekkan359	助吉	32.9084154	130.6395202	147	1881767	1896376	FunaSekkanRed	FunaSekkan
Sekkan360	（荒神社）	34.78631533	134.7059667	147	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan361	鳥越山古墳	36.086068	136.308056	146.5	1881767	1896376	FunaSekkanLightBlue	FunaSekkan
Sekkan362	助吉	32.9084154	130.6395202	145	1881767	1910986	FunaSekkanRed	FunaSekkan
Sekkan363	辻古墳	32.99779051	130.7176385	145	1859852	1881767	FunaSekkanRed	FunaSekkan
Sekkan364	井出二子山古墳	36.378877	138.983692	145	1896376	1910986	FunaSekkan	FunaSekkan
Sekkan365	茶山古墳	34.51594474	135.6933814	145	1925596	1947510	IeSekkanYellowGreen	IeSekkan
Sekkan366	二本松山古墳	36.084088	136.306528	144	1896376	1910986	FunaSekkanLightBlue	FunaSekkan
Sekkan367	不動山古墳	36.304212	139.078711	144	1881767	1896376	FunaSekkan	FunaSekkan
Sekkan368	西陵古墳	34.32705	135.169144	144	1874462	1881767	NagaSekkan	NagaSekkan
Sekkan369	牟佐大塚古墳	34.72538721	133.9767845	144	99999999	99999999	IeSekkan	IeSekkan
Sekkan370	八幡茶臼山古墳	34.867591	135.695319	143	1837938	1852547	FunaSekkanRed	FunaSekkan
Sekkan371	小口山古墳	34.55198834	135.594684	142.5	99999999	99999999	IeSekkan	IeSekkan
Sekkan372	円山古墳	35.07433849	136.0412336	141.5	1910986	1925596	IeSekkanRed	IeSekkan
Sekkan373	竹矢岩船古墳	35.448127	133.110314	141	1896376	1925596	FunaSekkanYellow	FunaSekkan
Sekkan374	保渡田八幡塚古墳	36.381223	138.985744	141	1896376	1910986	FunaSekkan	FunaSekkan
Sekkan375	（真福寺）	34.82735671	134.7464678	141	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan376	林30号墳	35.41852804	132.989926	140	99999999	99999999	FunaSekkanYellow	FunaSekkan
Sekkan377	玉丘古墳	34.922272	134.850486	140	1859852	1874462	NagaSekkanBrown	NagaSekkan
Sekkan378	稲荷山古墳	32.82944551	130.7165682	140	1925596	1947510	IeSekkan	IeSekkan
Sekkan379	岡田山1号墳	35.428015	133.091342	140	1925596	1947510	IeSekkan	IeSekkan
Sekkan380	（新宮八幡神社）	34.91915432	134.5509919	140	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan381	（国分寺）	34.82375498	134.7342577	140	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan382	（西信寺）	34.81219165	134.5865634	140	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan383	（そでもぎ地蔵）	34.77442242	134.727768	140	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan384	（地蔵山）	34.79157617	134.7969884	140	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan385	羽崎日吉古墳	35.41578818	137.0824701	140	1951893	1966138	IeSekkan	IeSekkan
Sekkan386	三谷石舟古墳	34.26942	134.074842	139	1852547	1859852	FunaSekkan	FunaSekkan
Sekkan387	（寺戸来迎寺）	34.95473672	135.7027793	139	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan388	塚山古墳	35.36334425	132.7606869	138	1925596	1947510	IeSekkan	IeSekkan
Sekkan389	保渡田薬師塚古墳	36.382998	138.982969	137.5	1896376	1910986	FunaSekkan	FunaSekkan
Sekkan390	菖蒲池古墳	34.47277655	135.8078308	137.5	1937649	1980382	IeSekkanBrown	IeSekkan
Sekkan391	壇場山古墳	34.822734	134.735292	136.5	1859852	1874462	NagaSekkanBrown	NagaSekkan
Sekkan392	蛭子山古墳	35.507515	135.104367	136	1837938	1852547	FunaSekkan	FunaSekkan
Sekkan393	南浦2号墳	34.69478974	134.1499315	136	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan394	（稲荷神社）	34.91277489	134.7210673	136	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan395	（稲荷神社）	34.91277489	134.7210673	136	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan396	神庭岩船古墳	35.39179727	132.8554691	135	1896376	1925596	FunaSekkanYellow	FunaSekkan
Sekkan397	狐井城山古墳	34.533835	135.708142	135	1896376	1910986	NagaSekkanBrown	NagaSekkan
Sekkan398	上塩冶築山古墳	35.35015561	132.760776	135	1925596	1947510	IeSekkan	IeSekkan
Sekkan399	（高井寺）	34.57496908	135.6396588	135	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan400	割塚古墳	34.64392521	135.7575128	135	1910986	1925596	IeSekkan	IeSekkan
Sekkan401	ハミ塚古墳	34.61569429	135.8538557	135	1925596	1947510	IeSekkan	IeSekkan
Sekkan402	植山古墳	34.47643491	135.803414	135	99999999	99999999	IeSekkanRed	IeSekkan
Sekkan403	走田古墳群	34.92315882	135.6746289	135	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan404	(松阪城石垣天守台)	34.5749171	136.5256121	135	99999999	99999999	IeSekkan	IeSekkan
Sekkan405	（真禅寺）	34.80419998	134.7631181	134	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan406	（仏心寺）	34.79863897	134.7613434	134	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan407	加佐１号墳	34.80808557	134.9831426	134	1896376	1947510	IeSekkan	IeSekkan
Sekkan408	太尾古墳	32.56789366	130.7035566	133.5	99999999	99999999	FunaSekkanRed	FunaSekkan
Sekkan409	お亀石古墳	34.51233827	135.5987045	133.5	1937649	1951893	IeSekkanYellowGreen	IeSekkan
Sekkan410	（安楽寺）	34.79157617	134.7969884	133	99999999	99999999	IeSekkan	IeSekkan
Sekkan411	菖蒲池古墳	34.47277655	135.8078308	133	1937649	1980382	IeSekkanBrown	IeSekkan
Sekkan412	石清尾山石船塚古墳	34.331377	134.030172	132	1852547	1859852	FunaSekkan	FunaSekkan
Sekkan413	佐紀陵山古墳	34.699701	135.789036	131.5	1837938	1852547	FunaSekkan	FunaSekkan
Sekkan414	月ノ岡古墳	33.345272	130.765831	131.5	1881767	1896376	NagaSekkanRed	NagaSekkan
Sekkan415	（狭山池）	34.50310962	135.5500816	131.5	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan416	塚本古墳	34.4610182	135.8193166	131.5	1937649	1980382	IeSekkanYellowGreen	IeSekkan
Sekkan417	花光寺山古墳	34.710911	134.1111	131	1823328	1837938	NagaSekkan	NagaSekkan
Sekkan418	（地蔵院）	34.80252533	134.7806855	131	99999999	99999999	IeSekkan	IeSekkan
Sekkan419	（不断寺）	34.80252533	134.7806855	131	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan420	（覚正寺）	34.78834088	134.8062214	131	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan421	（西法寺）	34.79025425	134.7533435	131	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan422	大山鬼塚	36.26241621	138.935126	130.5	1896376	1910986	FunaSekkan	FunaSekkan
Sekkan423	臼塚古墳	33.143649	131.786381	130	1859852	1874462	FunaSekkanRed	FunaSekkan
Sekkan424	唐人大塚古墳	31.364014	130.986733	130	1859852	1874462	FunaSekkan	FunaSekkan
Sekkan425	快天山古墳	34.238923	133.890514	130	1837938	1852547	WariSekkan	WariSekkan
Sekkan426	念南寺古墳	38.532521	140.883261	130	1881767	1910986	FunaSekkan	FunaSekkan
Sekkan427	二塚古墳	38.229915	140.87275	130	1910986	1925596	FunaSekkan	FunaSekkan
Sekkan428	（四天王寺）	34.65476081	135.5165521	130	99999999	99999999	NagaSekkanBrown	NagaSekkan
Sekkan429	高野坂2号墳	35.53993798	134.324791	130	1937649	1951893	IeSekkan	IeSekkan
Sekkan430	（阿古屋墓）	34.99648905	135.7732086	130	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan431	（宝善寺2）	34.65073225	136.44528	130	99999999	99999999	IeSekkan	IeSekkan
Sekkan432	大代古墳	34.172698	134.569744	129.5	1852547	1859852	FunaSekkan	FunaSekkan
Sekkan433	山下古墳	32.943041	130.600475	129	1852547	1859852	FunaSekkanRed	FunaSekkan
Sekkan434	大仙古墳	34.564229	135.487506	129	1881767	1896376	NagaSekkan	NagaSekkan
Sekkan435	院塚古墳	32.940282	130.513831	128.5	1837938	1852547	FunaSekkanRed	FunaSekkan
Sekkan436	コナベ古墳	34.698117	135.804753	128.5	1859852	1874462	NagaSekkan	NagaSekkan
Sekkan437	（安福寺）	34.56305351	135.6293698	128	99999999	99999999	WariSekkan	WariSekkan
Sekkan438	（飾磨高校）	34.79522067	134.6988032	128	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan439	（岡本梅林出土）	34.71118599	135.274784	128	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan440	岩崎山４号墳	34.296696	134.241992	127.5	1852547	1859852	WariSekkan	WariSekkan
Sekkan441	赤山古墳	34.278555	134.258456	127	1837938	1852547	FunaSekkan	FunaSekkan
Sekkan442	（観音寺）	34.96917887	136.0403697	127	99999999	99999999	IeSekkan	IeSekkan
Sekkan443	（王ノ瀬）	33.23573186	131.7520736	126.5	1881767	1910986	FunaSekkan	FunaSekkan
Sekkan444	岩鼻二子古墳	36.302137	139.079642	126.5	1881767	1896376	FunaSekkan	FunaSekkan
Sekkan445	台所山古墳	36.35019574	139.1883159	126	1910986	1925596	FunaSekkan	FunaSekkan
Sekkan446	綾塚古墳	33.705209	130.9172292	126	1925596	1947510	IeSekkan	IeSekkan
Sekkan447	辻古墳	33.0072	130.7154	126	99999999	99999999	IeSekkanRed	IeSekkan
Sekkan448	丁丁山2号墳	34.8146896	134.5985763	126	99999999	99999999	IeSekkan	IeSekkan
Sekkan449	（白浜）	34.78631533	134.7059667	126	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan450	天水大塚古墳	34.262105	135.176144	125	1852547	1874462	FunaSekkanRed	FunaSekkan
Sekkan451	長崎鼻古墳	34.382525	134.093483	125	1859852	1874462	FunaSekkanRed	FunaSekkan
Sekkan452	明神古墳	35.151796	132.4029106	125	1925596	1947510	IeSekkan	IeSekkan
Sekkan453	小畑3号墳	35.56831083	134.2925374	125	1925596	1947510	IeSekkan	IeSekkan
Sekkan454	（公民館）	33.9372514	132.0908082	125	99999999	99999999	IeSekkan	IeSekkan
Sekkan455	（谷ノ口）	34.80252533	134.7806855	125	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan456	松井塚古墳	34.519083	135.640333	125	1951893	1966138	IeSekkanYellowGreen	IeSekkan
Sekkan457	（阿弥陀寺）	34.98991124	136.0385372	125	99999999	99999999	IeSekkan	IeSekkan
Sekkan458	産土山古墳	35.74152013	135.1119273	124.5	1859852	1874462	NagaSekkan	NagaSekkan
Sekkan459	下御倉古墳	32.98850995	131.1238888	124	99999999	99999999	IeSekkanRed	IeSekkan
Sekkan460	赤坂天王山古墳	34.50030943	135.8746774	124	99999999	99999999	IeSekkanYellowGreen	IeSekkan
Sekkan461	大草岩船古墳(春日岩船古墳）	35.42289823	133.1074942	123	1910986	1925596	FunaSekkan	FunaSekkan
Sekkan462	（岩屋寺）	34.87962953	134.7700781	123	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan463	（誓光寺）	34.84384723	134.6995236	123	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan464	（瑞正寺）	35.15332725	136.233696	123	1925596	1947510	IeSekkanBrown	IeSekkan
Sekkan465	（免鳥）	36.13138153	136.0768898	122.5	99999999	99999999	FunaSekkanLightBlue	FunaSekkan
Sekkan466	平塚古墳	36.339865	138.938394	122.5	1896376	1910986	FunaSekkan	FunaSekkan
Sekkan467	弘化谷古墳	33.23682744	130.519806	122.5	1910986	1925596	IeSekkan	IeSekkan
Sekkan468	円山古墳	35.07433849	136.0412336	122.5	1910986	1925596	IeSekkanYellowGreen	IeSekkan
Sekkan469	助吉	32.9084154	130.6395202	122	1881767	1910986	FunaSekkanRed	FunaSekkan
Sekkan470	塚ノ腰10号墳	37.44564069	141.0271214	122	1910986	1925596	FunaSekkan	FunaSekkan
Sekkan471	上御倉古墳	32.98857916	131.1234068	122	99999999	99999999	IeSekkanRed	IeSekkan
Sekkan472	（佐谷町出土）	34.95910212	134.8645854	122	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan473	（狭山池）	34.50310962	135.5500816	122	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan474	水若酢神社1号墳	36.279997	133.2569514	121.5	1925596	1947510	FunaSekkan	FunaSekkan
Sekkan475	院塚古墳	32.940282	130.513831	121	1837938	1859852	FunaSekkanRed	FunaSekkan
Sekkan476	神領10号墳	31.42552826	131.0193503	121	1874462	1896376	FunaSekkan	FunaSekkan
Sekkan477	正仙塚古墳	35.07953	134.041728	121	1852547	1859852	NagaSekkanBrown	NagaSekkan
Sekkan478	姫路城はノ門内	34.83954146	134.693902	121	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan479	（旧中央公民館）	34.92916804	134.829941	121	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan480	（明覚寺）	34.75337231	134.7829294	121	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan481	狐井城山古墳	34.533835	135.708142	120.5	1896376	1910986	NagaSekkanBrown	NagaSekkan
Sekkan482	島田塚古墳	33.433712	130.012708	120	1910986	1925596	FunaSekkan	FunaSekkan
Sekkan483	石神山古墳	33.09426	130.479711	120	1874462	1896376	FunaSekkanRed	FunaSekkan
Sekkan484	経塚古墳	32.87446561	130.5870626	120	1852547	1859852	FunaSekkanRed	FunaSekkan
Sekkan485	七ッ森Ａ号墳	32.95344891	131.3093524	120	1859852	1874462	FunaSekkanRed	FunaSekkan
Sekkan486	（蓬莱塚付近）	33.22250521	131.5695185	120	99999999	99999999	FunaSekkan	FunaSekkan
Sekkan487	快天山古墳	34.238923	133.890514	120	1837938	1852547	WariSekkan	WariSekkan
Sekkan488	三池平古墳	35.053319	138.480628	120	1837938	1859852	FunaSekkan	FunaSekkan
Sekkan489	屋敷山古墳	34.486947	135.713808	120	1874462	1896376	NagaSekkanBrown	NagaSekkan
Sekkan490	お富士山古墳	36.338166	139.172028	120	1859852	1874462	NagaSekkan	NagaSekkan
Sekkan491	佐紀石塚山古墳	34.70039	135.787475	120	1852547	1859852	NagaSekkan	NagaSekkan
Sekkan492	臼コクリS-2号横穴墓	35.418861	133.258419	120	1925596	1947510	IeSekkanRedPurple	IeSekkan
Sekkan493	姫路城天守の庭	34.83954146	134.693902	120	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan494	一須賀WA1号墳	34.50180443	135.6437882	120	1910986	1925596	IeSekkan	IeSekkan
Sekkan495	御旅所北古墳	34.46771479	135.62589	120	1925596	1947510	IeSekkanYellowGreen	IeSekkan
Sekkan496	艸墓古墳	34.50335326	135.8456083	120	1937649	1980382	IeSekkanBrown	IeSekkan
Sekkan497	（薬師堂）	34.93638635	135.6897912	120	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan498	井田川茶臼山古墳	34.86668832	136.4928103	120	1910986	1925596	IeSekkan	IeSekkan
Sekkan499	賤機山古墳	34.98301728	138.3750273	120	1925596	1947510	IeSekkanBlue	IeSekkan
Sekkan500	宗永寺裏東塚古墳	36.26085526	139.0423973	119.5	1896376	1910986	FunaSekkan	FunaSekkan
Sekkan501	久津川車塚古墳	34.865139	135.779181	119.5	1874462	1881767	NagaSekkanBrown	NagaSekkan
Sekkan502	大牧1号墳	35.38411171	136.9039945	119.25	1925596	1947510	IeSekkan	IeSekkan
Sekkan503	一塚古墳	38.23065286	140.8752424	119	1910986	1925596	FunaSekkan	FunaSekkan
Sekkan504	姫路城天守の庭	34.83954146	134.693902	119	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan505	（飾磨高校）	34.79522067	134.6988032	119	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan506	（中筋地蔵堂）	34.78647567	134.7811229	119	99999999	99999999	IeSekkanBrown	IeSekkan
Sekkan507	二子塚古墳	34.51105766	135.6516597	119	1951893	1966138	IeSekkanYellowGreen	IeSekkan
Sekkan508	小谷古墳	34.47492486	135.7848061	119	1937649	1980382	IeSekkanBrown	IeSekkan
