1	薩摩	12533
2	大隅	13186
3	日向	30388
4	肥後	27060
5	豊後	20605
6	筑後	4816
7	肥前	20634
8	筑前	9539
9	豊前	8705
10	壱岐	506
11	対馬	2871
12	長門	11337
13	周防	10901
14	安芸	17456
15	備後	14672
16	備中	9940
17	美作	10502
18	備前	6303
19	播磨	14447
20	石見	14842
21	出雲	11492
22	伯耆	8522
23	隠岐	1380
24	因幡	6406
25	但馬	8760
26	丹後	5438
27	丹波	12071
28	伊予	20887
29	土佐	26845
30	阿波	15973
31	讃岐	7587
32	淡路	2244
33	紀伊	21489
34	大和	14236
35	河内	2512
36	山城	4528
37	和泉	1962
38	摂津	6613
39	若狭	3492
40	越前	13196
41	加賀	9153
42	越中	17541
43	能登	8657
44	越後	49111
45	佐渡	3565
46	志摩	1034
47	伊勢	14702
48	伊賀	2819
49	尾張	5869
50	三河	12807
51	遠江	11680
52	駿河	12076
53	伊豆	5974
54	甲斐	18263
55	相模	7843
56	武蔵	23328
57	下総	12070
58	上総	8943
59	安房	2202
60	常陸	21618
61	近江	16708
62	美濃	25547
63	飛騨	17689
64	信濃	56960
65	上野	26896
66	下野	27224
67	陸奥	157650
68	出羽	94773
69	蝦夷(本州)	46401
70	蝦夷(北海道)	395334
71	蝦夷(千島列島)	26098
72	蝦夷(樺太)	0
73	null1	0
74	null2	0
75	null3	0
76	null4	0
77	null5	0
78	null6	0
79	null7	0
80	null8	0
81	null9	0
82	null10	0
83	null11	0
84	null12	0
85	null13	0
86	null14	0
87	null15	0
88	小笠原諸島	0
89	伊豆諸島	767
90	琉球諸島	261

