沙伐國	Sabeol	128.1388481	36.40498025	0.1	16	1721424	1912995	None
上州	Sang	128.1388481	36.40498025	0.1	24	1912996	1972166	None
沙伐州	Sabeol	128.1388481	36.40498025	0.1	24	1972167	1997733	None
尙州	Sang	128.1388481	36.40498025	0.1	24	1997734	9999999	None
昔里火縣(靑里火縣)	Seokrihwa	128.0890925	36.29059593	0.1	2	1721424	1997930	None
靑驍縣	Cheonghyo	128.0890925	36.29059593	0.1	2	1997931	2064499	None
靑理縣	Cheongri	128.0890925	36.29059593	0.1	2	2064500	9999999	None
達已縣(多已縣)	Dali	128.3378705	36.43999585	0.1	2	1721424	1997930	None
多仁縣	Dain	128.3378705	36.43999585	0.1	2	1997931	9999999	None
知乃彌知縣	Jinaemiji	127.9164113	36.47734583	0.1	2	1721424	1997930	None
化昌縣	Hwachang	127.9164113	36.47734583	0.1	2	1997931	9999999	None
水酒郡	Suju	128.4256744	36.65242386	0.1	4	1721424	1997930	None
匡泉郡	Gwangcheon	128.4256744	36.65242386	0.1	4	1997931	2064499	None
甫州	Bo	128.4256744	36.65242386	0.1	4	2064500	9999999	None
下枝縣	Haji	128.5515268	36.57072078	0.1	2	1721424	1997930	None
永安縣	Yeongan	128.5515268	36.57072078	0.1	2	1997931	2064499	None
豐山縣	Pungsan	128.5515268	36.57072078	0.1	2	2064500	9999999	None
蘭山縣	Nansan	128.2295789	36.66176136	0.1	2	1721424	1997930	None
安仁縣	Anin	128.2295789	36.66176136	0.1	2	1997931	9999999	None
近品縣(巾品縣)	Geunpum	128.2237253	36.60340201	0.1	2	1721424	1997930	None
嘉猷縣	Gayu	128.2237253	36.60340201	0.1	2	1997931	2064499	None
山陽縣	Sanyang	128.2237253	36.60340201	0.1	2	2064500	9999999	None
赤牙縣	Jeoka	128.4198208	36.75046756	0.1	2	1721424	1997930	None
殷正縣	Eunjeong	128.4198208	36.75046756	0.1	2	1997931	2064499	None
殷豐縣	Eunpung	128.4198208	36.75046756	0.1	2	2064500	9999999	None
古噸耶郡	Gotonya	128.6978668	36.55671454	0.1	4	1721424	1997930	None
