群馬郡桃井郷		138.9819444	36.44027778	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡利苅郷		138.9894444	36.53	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡島名郷		139.0505556	36.34194444	0	1	1721424	9999999	JP-WamyoRuijusho
群馬郡小野郷		139.0488889	36.29666667	0	1	1721424	9999999	JP-WamyoRuijusho
片岡郡佐没郷		139.0172222	36.29194444	0	1	1721424	9999999	JP-WamyoRuijusho
片岡郡長野郷		138.9658333	36.33555556	0	1	1721424	9999999	JP-WamyoRuijusho
片岡郡多胡郷		139.0361111	36.64861111	0	1	1721424	9999999	JP-WamyoRuijusho
片岡郡若田郷		138.9422222	36.34583333	0	1	1721424	9999999	JP-WamyoRuijusho
高麗郡高麗郷		139.3102778	35.88666667	0	1	1721424	9999999	JP-WamyoRuijusho
大里郡郡家郷		139.3991667	36.13	0	1	1721424	9999999	JP-WamyoRuijusho
埼玉郡草原郷		139.5458333	36.14833333	0	1	1721424	9999999	JP-WamyoRuijusho
埼玉郡笠原郷		139.5469444	36.06361111	0	1	1721424	9999999	JP-WamyoRuijusho
男衾郡榎津郷		139.1819444	36.11027778	0	1	1721424	9999999	JP-WamyoRuijusho
男衾郡川面郷		139.2411111	35.99972222	0	1	1721424	9999999	JP-WamyoRuijusho
秩父郡余戸郷		139.0761111	35.9975	0	1	1721424	9999999	JP-WamyoRuijusho
秩父郡上断郷		139.0355556	35.95888889	0	1	1721424	9999999	JP-WamyoRuijusho
横見郡余戸郷		139.4325	36.04138889	0	1	1721424	9999999	JP-WamyoRuijusho
入間郡麻羽郷		139.3736111	35.94444444	0	1	1721424	9999999	JP-WamyoRuijusho
入間郡広瀬郷		139.3816667	35.86083333	0	1	1721424	9999999	JP-WamyoRuijusho
入間郡高階郷		139.2927778	35.96138889	0	1	1721424	9999999	JP-WamyoRuijusho
榛沢郡新居郷		139.2702778	36.22972222	0	1	1721424	9999999	JP-WamyoRuijusho
比企郡カラ瀬郷		139.3325	36.03888889	0	1	1721424	9999999	JP-WamyoRuijusho
葛飾郡新居郷		139.6947222	36.10388889	0	1	1721424	9999999	JP-WamyoRuijusho
足立郡殖田郷		139.595	35.89083333	0	1	1721424	9999999	JP-WamyoRuijusho
児玉郡振太郷		139.0780556	36.13277778	0	1	1721424	9999999	JP-WamyoRuijusho
賀美郡小島郷		139.1666667	36.24777778	0	1	1721424	9999999	JP-WamyoRuijusho
新座郡余戸郷		139.5569444	35.81555556	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡那珂郷		139.1816667	36.17333333	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡弘紀郷		139.1594444	36.17305556	0	1	1721424	9999999	JP-WamyoRuijusho
幡羅郡下秦郷		139.3797222	36.18694444	0	1	1721424	9999999	JP-WamyoRuijusho
幡羅郡幡羅郷		139.2925	36.19916667	0	1	1721424	9999999	JP-WamyoRuijusho
幡羅郡荏原郷		139.3322222	36.22833333	0	1	1721424	9999999	JP-WamyoRuijusho
市原郡菊間郷		140.1375	35.53333333	0	1	1721424	9999999	JP-WamyoRuijusho
市原郡山田郷		140.1233333	35.45555556	0	1	1721424	9999999	JP-WamyoRuijusho
市原郡市原郷		140.1280556	35.51833333	0	1	1721424	9999999	JP-WamyoRuijusho
市原郡海部郷		140.1227778	35.48111111	0	1	1721424	9999999	JP-WamyoRuijusho
市原郡湿津郷		140.1819444	35.51	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡馬野郷		140.0402778	35.47583333	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡佐是郷		140.1369444	35.40666667	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡石井（いわい）郷		140.6872222	35.75833333	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡神代郷		140.6483333	35.78888889	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡島穴郷		140.0680556	35.50111111	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡石田郷		140.705	35.81388889	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡船木郷		140.7597222	35.75416667	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡城内郷		140.5694444	35.83388889	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡大倉郷		140.5694444	35.88333333	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡横根郷		140.7138889	35.70333333	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡倉橋郷		140.1033333	35.39138889	0	1	1721424	9999999	JP-WamyoRuijusho
海上郡三宅郷		140.7722222	35.73833333	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡押熊郷		140.4319444	35.715	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡加毛郷		140.4016667	35.74916667	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡片野郷		140.4608333	35.64277778	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡長倉郷		140.4611111	35.66527778	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡新居郷		140.3841667	35.69333333	0	1	1721424	9999999	JP-WamyoRuijusho
武射郡大蔵郷		140.4308333	35.63888889	0	1	1721424	9999999	JP-WamyoRuijusho
朝夷郡御原郷		139.9919444	35.04444444	0	1	1721424	9999999	JP-WamyoRuijusho
朝夷郡満禄（まろ）郷		139.9533333	35.04	0	1	1721424	9999999	JP-WamyoRuijusho
朝夷郡新田郷		139.955	34.97638889	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡武射郷		140.4441667	35.58861111	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡菅屋郷		140.38	35.59638889	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡高文郷		140.3138889	35.52333333	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡草野郷		140.2908333	35.50166667	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡岡山郷		140.3602778	35.56055556	0	1	1721424	9999999	JP-WamyoRuijusho
長柄郡車持郷		140.2336111	35.39444444	0	1	1721424	9999999	JP-WamyoRuijusho
長柄郡柏原郷		140.3044444	35.48222222	0	1	1721424	9999999	JP-WamyoRuijusho
長柄郡兼陀郷		140.2808333	35.48138889	0	1	1721424	9999999	JP-WamyoRuijusho
長柄郡刑部郷		140.1927778	35.42638889	0	1	1721424	9999999	JP-WamyoRuijusho
香取郡香取郷		140.5247222	35.88361111	0	1	1721424	9999999	JP-WamyoRuijusho
香取郡大槻郷		140.5152778	35.8625	0	1	1721424	9999999	JP-WamyoRuijusho
香取郡磯部郷		140.3288889	35.84361111	0	1	1721424	9999999	JP-WamyoRuijusho
夷隅郡長狭郷		140.3438889	35.21833333	0	1	1721424	9999999	JP-WamyoRuijusho
安房郡塩海（しおみ）郷		139.8138889	34.97638889	0	1	1721424	9999999	JP-WamyoRuijusho
安房郡神余郷		139.8675	34.92916667	0	1	1721424	9999999	JP-WamyoRuijusho
安房郡白浜郷		139.8669444	34.91138889	0	1	1721424	9999999	JP-WamyoRuijusho
安房郡大井郷		139.9338889	35.00333333	0	1	1721424	9999999	JP-WamyoRuijusho
葛飾郡栗原郷		139.9444444	35.71555556	0	1	1721424	9999999	JP-WamyoRuijusho
長狭郡丈部（はせつかべ）郷		139.9888889	35.13694444	0	1	1721424	9999999	JP-WamyoRuijusho
長狭郡壬生（にぶ）郷		140.0538889	35.06277778	0	1	1721424	9999999	JP-WamyoRuijusho
長狭郡伴部郷		140.0988889	35.1225	0	1	1721424	9999999	JP-WamyoRuijusho
長狭郡日置郷		140.0730556	35.09805556	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡凡田（わだ）郷		139.8744444	35.33722222	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡山家（やまいえ）郷		139.9905556	35.26361111	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡湯坐（ゆえ）郷		139.8869444	35.32055556	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡三直（みのう）郷		139.9377778	35.32166667	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡山名郷		139.9141667	35.30916667	0	1	1721424	9999999	JP-WamyoRuijusho
周淮郡額田郷		139.9861111	35.29138889	0	1	1721424	9999999	JP-WamyoRuijusho
望陀郡倉戸郷		139.915	35.42888889	0	1	1721424	9999999	JP-WamyoRuijusho
望陀郡飫富郷		139.9852778	35.42083333	0	1	1721424	9999999	JP-WamyoRuijusho
千葉郡物部郷		140.1883333	35.69055556	0	1	1721424	9999999	JP-WamyoRuijusho
千葉郡山梨郷		140.1936111	35.67277778	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡山方郷		140.3280556	35.78055556	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡酢取郷		140.2955556	35.85083333	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡阿佐郷		140.2708333	35.84194444	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡坂本郷		140.2497222	35.39833333	0	1	1721424	9999999	JP-WamyoRuijusho
埴生郡埴生郷		140.3630556	35.37472222	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡川上郷		139.9019444	35.10305556	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡砥河郷		139.8894444	35.03027778	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡穂田郷		139.8377778	35.13972222	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡石井（いわい）郷		139.8291667	35.10305556	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡狭隈（さくま）郷		139.8597222	35.11916667	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡達良（たたら）郷		139.8286111	35.03833333	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡須賀郷		140.5338889	35.685	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡幡間（はま）郷		140.5344444	35.63361111	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡石室郷		140.5108333	35.68277778	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡中村郷		140.4938889	35.74972222	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡田部郷		140.5072222	35.79361111	0	1	1721424	9999999	JP-WamyoRuijusho
匝瑳郡玉作郷		140.5202778	35.76527778	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡印旛郷		140.25	35.73	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡三宅郷		140.1088889	35.82388889	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡言美郷		140.1736111	35.83444444	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡余戸郷		140.2508333	35.69111111	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡吉高郷		140.2263889	35.78972222	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡長隈郷		140.2547222	35.70861111	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡船穂郷		140.1386111	35.77805556	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡八代郷		140.2788889	35.79166667	0	1	1721424	9999999	JP-WamyoRuijusho
印旛郡村神郷		140.1208333	35.73027778	0	1	1721424	9999999	JP-WamyoRuijusho
天羽郡雨ルウ郷		139.8775	35.21472222	0	1	1721424	9999999	JP-WamyoRuijusho
天羽郡讃岐郷		139.8855556	35.26222222	0	1	1721424	9999999	JP-WamyoRuijusho
天羽郡長津郷		139.8922222	35.22944444	0	1	1721424	9999999	JP-WamyoRuijusho
相馬郡布佐郷		140.1372222	35.84888889	0	1	1721424	9999999	JP-WamyoRuijusho
豊島郡占方郷		139.7966667	35.71194444	0	1	1721424	9999999	JP-WamyoRuijusho
豊島郡広岡郷		139.7227778	35.74666667	0	1	1721424	9999999	JP-WamyoRuijusho
豊島郡日頭郷		139.7202778	35.70777778	0	1	1721424	9999999	JP-WamyoRuijusho
豊島郡湯島郷		139.7711111	35.70833333	0	1	1721424	9999999	JP-WamyoRuijusho
豊島郡余戸郷		139.7055556	35.70416667	0	1	1721424	9999999	JP-WamyoRuijusho
多摩郡小川郷		139.3175	35.72277778	0	1	1721424	9999999	JP-WamyoRuijusho
多摩郡狛江郷		139.5744444	35.63555556	0	1	1721424	9999999	JP-WamyoRuijusho
御浦郡氷蛭郷		139.6586111	35.16416667	0	1	1721424	9999999	JP-WamyoRuijusho
御浦郡御浦郷		139.6019444	35.23694444	0	1	1721424	9999999	JP-WamyoRuijusho
御浦郡田津郷		139.6330556	35.29166667	0	1	1721424	9999999	JP-WamyoRuijusho
鎌倉郡鎌倉郷		139.5516667	35.32055556	0	1	1721424	9999999	JP-WamyoRuijusho
鎌倉郡梶原郷		139.5255556	35.32888889	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡深見郷		139.4688889	35.46	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡土甘郷		139.4675	35.31916667	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡有鹿郷		139.3755556	35.44861111	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡大庭郷		139.4480556	35.36083333	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡岡本郷		139.5225	35.34805556	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡寒川郷		139.3838889	35.37277778	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡河会郷		139.3961111	35.34722222	0	1	1721424	9999999	JP-WamyoRuijusho
足柄下郡足柄郷		139.1069444	35.23222222	0	1	1721424	9999999	JP-WamyoRuijusho
足柄下郡駅家郷		139.1791667	35.27722222	0	1	1721424	9999999	JP-WamyoRuijusho
足柄下郡飯田郷		139.1408333	35.29027778	0	1	1721424	9999999	JP-WamyoRuijusho
橘樹郡高田郷		139.6233333	35.56055556	0	1	1721424	9999999	JP-WamyoRuijusho
久良郡鮎浦郷		139.6044444	35.31722222	0	1	1721424	9999999	JP-WamyoRuijusho
久良郡星川郷		139.5947222	35.45694444	0	1	1721424	9999999	JP-WamyoRuijusho
久良郡諸岡郷		139.6436111	35.52444444	0	1	1721424	9999999	JP-WamyoRuijusho
都筑郡針斫郷		139.5372222	35.5275	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡櫛橋郷		139.2913889	35.3975	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡川相郷		139.3163889	35.34027778	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡方見郷		139.3455556	35.32583333	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡渭部郷		139.33	35.38666667	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡大上郷		139.3616667	35.38305556	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡片岡郷		139.2966667	35.35583333	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡和太郷		139.4461111	35.33138889	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡前取郷		139.3477778	35.34777778	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡大服郷		139.3044444	35.37666667	0	1	1721424	9999999	JP-WamyoRuijusho
大住郡日田郷		139.3027778	35.405	0	1	1721424	9999999	JP-WamyoRuijusho
余綾郡霜見郷		139.2594444	35.29888889	0	1	1721424	9999999	JP-WamyoRuijusho
余綾郡余綾郷		139.2816667	35.30805556	0	1	1721424	9999999	JP-WamyoRuijusho
余綾郡金目郷		139.2883333	35.35972222	0	1	1721424	9999999	JP-WamyoRuijusho
足柄上郡伴郡郷		139.1741667	35.30611111	0	1	1721424	9999999	JP-WamyoRuijusho
足柄上郡駅家郷		139.1013889	35.32055556	0	1	1721424	9999999	JP-WamyoRuijusho
愛甲郡英那郷		139.3272222	35.44777778	0	1	1721424	9999999	JP-WamyoRuijusho
高座郡塩田郷		139.3302778	35.55527778	0	1	1721424	9999999	JP-WamyoRuijusho
蒲原郡勇礼（いくれ）郷		139.0036111	37.64611111	0	1	1721424	9999999	JP-WamyoRuijusho
蒲原郡桜井郷		138.8311111	37.70111111	0	1	1721424	9999999	JP-WamyoRuijusho
蒲原郡日置郷		139.0922222	37.79611111	0	1	1721424	9999999	JP-WamyoRuijusho
加茂郡久知郷		138.4686111	38.04472222	0	1	1721424	9999999	JP-WamyoRuijusho
羽茂郡菅生郷		138.3091667	37.84583333	0	1	1721424	9999999	JP-WamyoRuijusho
羽茂郡大目郷		138.3472222	37.97	0	1	1721424	9999999	JP-WamyoRuijusho
羽茂郡駄大郷		138.4805556	37.9125	0	1	1721424	9999999	JP-WamyoRuijusho
羽茂郡星越郷		138.3158333	37.84861111	0	1	1721424	9999999	JP-WamyoRuijusho
古志郡文原郷		139.0038889	37.51833333	0	1	1721424	9999999	JP-WamyoRuijusho
古志郡栗家郷		138.985	37.295	0	1	1721424	9999999	JP-WamyoRuijusho
岩船郡利波郷		139.4552778	38.23638889	0	1	1721424	9999999	JP-WamyoRuijusho
岩船郡山家郷		139.4838889	38.20666667	0	1	1721424	9999999	JP-WamyoRuijusho
雑太郡八多郷		138.3955556	37.98861111	0	1	1721424	9999999	JP-WamyoRuijusho
雑太郡岡郷		138.3472222	37.95861111	0	1	1721424	9999999	JP-WamyoRuijusho
雑太郡雑太（さわた）郷		138.3652778	37.96638889	0	1	1721424	9999999	JP-WamyoRuijusho
雑太郡竹田郷		138.3747222	37.97194444	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡賀茂郷		138.4255556	38.08972222	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡殖栗（えぐり）郷		138.4016667	37.9975	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡大野郷		138.4213889	38.0125	0	1	1721424	9999999	JP-WamyoRuijusho
頸城郡栗原郷		138.2575	37.04222222	0	1	1721424	9999999	JP-WamyoRuijusho
頸城郡都有郷		138.255	37.18527778	0	1	1721424	9999999	JP-WamyoRuijusho
頸城郡物部郷		138.3152778	37.08	0	1	1721424	9999999	JP-WamyoRuijusho
頸城郡高津郷		138.3313889	37.09472222	0	1	1721424	9999999	JP-WamyoRuijusho
頸城郡夷守郷		138.2591667	37.0225	0	1	1721424	9999999	JP-WamyoRuijusho
婦負郡川合郷		137.1797222	36.69388889	0	1	1721424	9999999	JP-WamyoRuijusho
婦負郡小子郷		137.1452778	36.65166667	0	1	1721424	9999999	JP-WamyoRuijusho
新川郡志麻郷		137.2702778	36.71777778	0	1	1721424	9999999	JP-WamyoRuijusho
新川郡佐味郷		137.6227778	36.97666667	0	1	1721424	9999999	JP-WamyoRuijusho
新川郡石勢郷		137.2288889	36.75805556	0	1	1721424	9999999	JP-WamyoRuijusho
礪波郡川上郷		136.8713889	36.55611111	0	1	1721424	9999999	JP-WamyoRuijusho
礪波郡拝師郷		136.9427778	36.64583333	0	1	1721424	9999999	JP-WamyoRuijusho
礪波郡長岡郷		136.9038889	36.69305556	0	1	1721424	9999999	JP-WamyoRuijusho
礪波郡八田郷		136.9263889	36.54194444	0	1	1721424	9999999	JP-WamyoRuijusho
礪波郡川合郷		136.9252778	36.60916667	0	1	1721424	9999999	JP-WamyoRuijusho
射水郡三島郷		137.0455556	36.7275	0	1	1721424	9999999	JP-WamyoRuijusho
射水郡古江郷		137.0044444	36.81916667	0	1	1721424	9999999	JP-WamyoRuijusho
射水郡櫛田郷		137.0377778	36.69583333	0	1	1721424	9999999	JP-WamyoRuijusho
射水郡布西郷		136.9605556	36.82111111	0	1	1721424	9999999	JP-WamyoRuijusho
射水郡川口郷		137.0572222	36.76055556	0	1	1721424	9999999	JP-WamyoRuijusho
能登郡鹿嶋郷		136.9633333	37.04361111	0	1	1721424	9999999	JP-WamyoRuijusho
能登郡下日郷		136.9041667	37.00722222	0	1	1721424	9999999	JP-WamyoRuijusho
能登郡八田郷		136.9572222	37.00666667	0	1	1721424	9999999	JP-WamyoRuijusho
能登郡与木郷		136.8691667	36.94388889	0	1	1721424	9999999	JP-WamyoRuijusho
能登郡上日郷		136.8858333	36.97888889	0	1	1721424	9999999	JP-WamyoRuijusho
珠洲郡若倭(わかやまとの)郷		137.2633333	37.43638889	0	1	1721424	9999999	JP-WamyoRuijusho
珠洲郡草見郷		137.2402778	37.40222222	0	1	1721424	9999999	JP-WamyoRuijusho
珠洲郡大豆(まめの)郷		137.1733333	37.49861111	0	1	1721424	9999999	JP-WamyoRuijusho
石川郡味知郷		136.6269444	36.4475	0	1	1721424	9999999	JP-WamyoRuijusho
石川郡三馬郷		136.6333333	36.525	0	1	1721424	9999999	JP-WamyoRuijusho
石川郡拝師郷		136.6055556	36.50472222	0	1	1721424	9999999	JP-WamyoRuijusho
石川郡笠間郷		136.5266667	36.50444444	0	1	1721424	9999999	JP-WamyoRuijusho
石川郡椋部(くらはしの)郷		136.5572222	36.55777778	0	1	1721424	9999999	JP-WamyoRuijusho
羽咋郡羽咋郷		136.7708333	36.90361111	0	1	1721424	9999999	JP-WamyoRuijusho
鳳至郡待野郷		136.6472222	36.55583333	0	1	1721424	9999999	JP-WamyoRuijusho
江沼郡八田郷		136.4047222	36.34416667	0	1	1721424	9999999	JP-WamyoRuijusho
江沼郡菅浪(すがなみの)郷		136.3375	36.31916667	0	1	1721424	9999999	JP-WamyoRuijusho
江沼郡長江郷		136.2680556	36.28916667	0	1	1721424	9999999	JP-WamyoRuijusho
江沼郡忌浪(いみなみの)郷		136.3619444	36.325	0	1	1721424	9999999	JP-WamyoRuijusho
加賀郡大桑郷		136.6869444	36.52666667	0	1	1721424	9999999	JP-WamyoRuijusho
加賀郡芦田郷		136.6616667	36.60972222	0	1	1721424	9999999	JP-WamyoRuijusho
加賀郡玉戈郷		136.6291667	36.56861111	0	1	1721424	9999999	JP-WamyoRuijusho
能美郡兔橋(うはしの)郷		136.4936111	36.4375	0	1	1721424	9999999	JP-WamyoRuijusho
能美郡軽海郷		136.5116667	36.39944444	0	1	1721424	9999999	JP-WamyoRuijusho
加賀郡英多郷郷		136.7272222	36.69333333	0	1	1721424	9999999	JP-WamyoRuijusho
足羽郡川合郷		136.1988889	36.11361111	0	1	1721424	9999999	JP-WamyoRuijusho
足羽郡江上郷		136.2927778	36.09055556	0	1	1721424	9999999	JP-WamyoRuijusho
足羽郡額田郷		136.1886111	36.08833333	0	1	1721424	9999999	JP-WamyoRuijusho
足羽郡野田郷		136.1827778	36.05916667	0	1	1721424	9999999	JP-WamyoRuijusho
足羽郡足羽郷		136.2091667	36.05833333	0	1	1721424	9999999	JP-WamyoRuijusho
遠敷郡神戸郷		135.7788889	35.47027778	0	1	1721424	9999999	JP-WamyoRuijusho
遠敷郡丹生郷		135.7986111	35.49472222	0	1	1721424	9999999	JP-WamyoRuijusho
遠敷郡安賀郷		135.8713889	35.46972222	0	1	1721424	9999999	JP-WamyoRuijusho
遠敷郡玉置郷		135.8216667	35.4775	0	1	1721424	9999999	JP-WamyoRuijusho
遠敷郡遠敷郷		135.7741667	35.48583333	0	1	1721424	9999999	JP-WamyoRuijusho
三方郡能登郷		135.9055556	35.515	0	1	1721424	9999999	JP-WamyoRuijusho
三方郡駅家郷		135.9377778	35.60416667	0	1	1721424	9999999	JP-WamyoRuijusho
丹生郡丹生郷		136.14	35.90888889	0	1	1721424	9999999	JP-WamyoRuijusho
丹生郡三太郷		136.1827778	35.93861111	0	1	1721424	9999999	JP-WamyoRuijusho
丹生郡加茂郷		136.1180556	36.02138889	0	1	1721424	9999999	JP-WamyoRuijusho
丹生郡野田郷		136.1522222	35.9425	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡海部郷		136.115	36.16166667	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡粟田郷		136.3016667	36.11055556	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡福留郷		136.2544444	36.13	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡坪江郷		136.2666667	36.18361111	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡堀江郷		136.1911111	36.22222222	0	1	1721424	9999999	JP-WamyoRuijusho
坂井郡磯部郷		136.2658333	36.115	0	1	1721424	9999999	JP-WamyoRuijusho
今立郡大屋郷		136.1894444	35.89805556	0	1	1721424	9999999	JP-WamyoRuijusho
今立郡船津郷		136.1830556	35.93861111	0	1	1721424	9999999	JP-WamyoRuijusho
今立郡酒井郷		136.2025	35.90527778	0	1	1721424	9999999	JP-WamyoRuijusho
今立郡味真郷		136.2269444	35.88777778	0	1	1721424	9999999	JP-WamyoRuijusho
大飯郡大飯郷		135.6222222	35.48	0	1	1721424	9999999	JP-WamyoRuijusho
大飯郡阿遠郷		135.5	35.48277778	0	1	1721424	9999999	JP-WamyoRuijusho
大野郡毛屋郷		136.5083333	36.04555556	0	1	1721424	9999999	JP-WamyoRuijusho
敦賀郡伊部郷		136.07	35.98361111	0	1	1721424	9999999	JP-WamyoRuijusho
敦賀郡津守郷		136.0694444	35.63694444	0	1	1721424	9999999	JP-WamyoRuijusho
敦賀郡与坂祥郷		136.0872222	35.65166667	0	1	1721424	9999999	JP-WamyoRuijusho
巨摩郡青沼郷		138.5775	35.65305556	0	1	1721424	9999999	JP-WamyoRuijusho
巨摩郡等力郷		138.7130556	35.66638889	0	1	1721424	9999999	JP-WamyoRuijusho
八代郡長江郷		138.6369444	35.60944444	0	1	1721424	9999999	JP-WamyoRuijusho
八代郡八代郷		138.6305556	35.62166667	0	1	1721424	9999999	JP-WamyoRuijusho
八代郡白井郷		138.6194444	35.6025	0	1	1721424	9999999	JP-WamyoRuijusho
山梨郡山梨郷		138.6513889	35.66222222	0	1	1721424	9999999	JP-WamyoRuijusho
山梨郡加美郷		138.6969444	35.715	0	1	1721424	9999999	JP-WamyoRuijusho
山梨郡表門郷		138.5777778	35.64055556	0	1	1721424	9999999	JP-WamyoRuijusho
都留郡賀美郷		138.8875	35.54083333	0	1	1721424	9999999	JP-WamyoRuijusho
都留郡多良郷		138.9038889	35.55055556	0	1	1721424	9999999	JP-WamyoRuijusho
都留郡福地郷		139.0030556	35.60916667	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡刑部郷		138.4611111	36.23555556	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡大井郷		138.4783333	36.27138889	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡大村郷		138.4191667	36.33555556	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡小沼郷		138.4919444	36.335	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡茂理郷		138.3363889	36.27138889	0	1	1721424	9999999	JP-WamyoRuijusho
佐久郡美理（みとり）郷		138.4411111	36.29138889	0	1	1721424	9999999	JP-WamyoRuijusho
諏訪郡桑原郷		138.1361111	36.02111111	0	1	1721424	9999999	JP-WamyoRuijusho
諏訪郡山鹿郷		138.2058333	36.01777778	0	1	1721424	9999999	JP-WamyoRuijusho
諏訪郡土武（とむ）郷		138.0927778	36.07111111	0	1	1721424	9999999	JP-WamyoRuijusho
諏訪郡佐補（さふ）郷		137.97	35.91138889	0	1	1721424	9999999	JP-WamyoRuijusho
諏訪郡弖良（てら）郷		138.0163889	35.86388889	0	1	1721424	9999999	JP-WamyoRuijusho
筑摩郡宗賀郷		137.9522222	36.10777778	0	1	1721424	9999999	JP-WamyoRuijusho
筑摩郡錦服郷		138.0016667	36.315	0	1	1721424	9999999	JP-WamyoRuijusho
高井郡神戸郷		138.4091667	36.89611111	0	1	1721424	9999999	JP-WamyoRuijusho
高井郡穂科郷		138.2527778	36.59638889	0	1	1721424	9999999	JP-WamyoRuijusho
高井郡稲向郷		138.2891667	36.64388889	0	1	1721424	9999999	JP-WamyoRuijusho
伊那郡麻続（おみ）郷		137.8577778	35.53388889	0	1	1721424	9999999	JP-WamyoRuijusho
伊那郡伴野郷		137.8958333	35.55055556	0	1	1721424	9999999	JP-WamyoRuijusho
伊那郡福智郷		137.9836111	35.79888889	0	1	1721424	9999999	JP-WamyoRuijusho
小県郡山家（やまが）郷		138.3311111	36.45083333	0	1	1721424	9999999	JP-WamyoRuijusho
小県郡須波郷		138.245	36.38333333	0	1	1721424	9999999	JP-WamyoRuijusho
