key	value
Wamyo1	Isawa Shirotori
Wamyo2	Esashi Ōi
Wamyo3	Iwai Iwai
Wamyo4	Nagaoka Nagaoka
Wamyo5	Nagaoka Nuki
Wamyo6	Miyagi Akase
Wamyo7	Miyagi Amarube
Wamyo8	Shikama Shikama
Wamyo9	Shikama Amarube
Wamyo10	Shikama Aso
Wamyo11	Monō Amarube
Wamyo12	Monō Monō
Wamyo13	Watari Sakutsu
Wamyo14	Watari Hishinuma
Wamyo15	Watari Mōta
Wamyo16	Watari Sakamoto
Wamyo17	Watari Watari
Wamyo18	Kurihara Shimizu
Wamyo19	Natori Inōe
Wamyo20	Natori Amarube
Wamyo21	Natori Shiga
Wamyo22	Kami Amarube
Wamyo23	Shibata Koromonosaki
Wamyo24	Kurokawa Niuta
Wamyo25	Kurokawa Umaya
Wamyo26	Tamatsukuri Shida
Wamyo27	Tamatsukuri Amarube
Wamyo28	Tōda Shimizu
Wamyo29	Igu Kinoha
Wamyo30	Igu Amarube
Wamyo31	Igu Hirotomo
Wamyo32	Shida Sakamizu
Wamyo33	Shida Shida
Wamyo34	Shida Amarube
Wamyo35	Nīta Nakamura
Wamyo36	Nīta Kainuma
Wamyo37	Nīta Sanuma
Wamyo38	Nīta Amarube
Wamyo39	Oda Oda
Wamyo40	Oda Ushikai
Wamyo41	Akita Narai
Wamyo42	Akita Takashimizu
Wamyo43	Yamamoto Yamamoto
Wamyo44	Yamamoto Takō
Wamyo45	Yamamoto Kaginotachi
Wamyo46	Okachi Nakamura
Wamyo47	Hiraka Ōchi
Wamyo48	Kawabe Kawai
Wamyo49	Kawabe Nakayama
Wamyo50	Kawabe Serishimizu
Wamyo51	Okitama Hirose
Wamyo52	Okitama Nagai
Wamyo53	Okitama Okitama
Wamyo54	Murayama Murayama
Wamyo55	Murayama Ōyama
Wamyo56	Dewa Amarube
Wamyo57	Dewa Ōkubo
Wamyo58	Dewa Ōta
Wamyo59	Dewa Kawanobe
Wamyo60	Dewa Inoe
Wamyo61	Mogami Aso
Wamyo62	Mogami Yagi
Wamyo63	Mogami Gunge
Wamyo64	Tagawa Ōizumi
Wamyo65	Tagawa Tagawa
Wamyo66	Tagawa Kane
Wamyo67	Tagawa Nīnomi
Wamyo68	Akumi Yashiro
Wamyo69	Akumi Akumi
Wamyo70	Asaka Ashiya
Wamyo71	Asaka Asaka
Wamyo72	Namekata Yoshina
Wamyo73	Namekata Kozuru
Wamyo74	Namekata Taka
Wamyo75	Shineha Iwase
Wamyo76	Shineha Ura
Wamyo77	Shinobu Aki
Wamyo78	Shinobu Watari
Wamyo79	Shinobu Ogura
Wamyo80	Iwase Iwase
Wamyo81	Kikuta Amarube
Wamyo82	Kikuta Ōno
Wamyo83	Kikuta Sakai
Wamyo84	Kikuta Yamada
Wamyo85	Shirakawa Shirakawa
Wamyo86	Shirakawa Tokoyo
Wamyo87	Shirakawa Yorikami
Wamyo88	Shirakawa Takano
Wamyo89	Shirakawa Fujita
Wamyo90	Shirakawa Oda
Wamyo91	Shirakawa Ōmura
Wamyo92	Iwaki Arakawa
Wamyo93	Iwaki Iwaki
Wamyo94	Iwaki Kamatsu
Wamyo95	Iwaki Īno
Wamyo96	Iwaki Naraha
Wamyo97	Iwaki Katayori
Wamyo98	Aizu Yashiro
Wamyo99	Aizu Tagu
Wamyo100	Aizu Ōe
Wamyo101	Aizu Hishikata
Wamyo102	Aizu Nagae
Wamyo103	Sashima Amarube
Wamyo104	Sashima Ashizu
Wamyo105	Sashima Tōda
Wamyo106	Sashima Iwai
Wamyo107	Namekata Amarube
Wamyo108	Namekata Ōga
Wamyo109	Namekata Ōu
Wamyo110	Namekata Kasumi
Wamyo111	Namekata Sone
Wamyo112	Namekata Itaku
Wamyo113	Namekata Namekata
Wamyo114	Namekata Tega
Wamyo115	Namekata Yatsushiro
Wamyo116	Namekata Inōe
Wamyo117	Namekata Arahara
Wamyo118	Namekata Kitsu
Wamyo119	Namekata Michita
Wamyo120	Namekata Otaka
Wamyo121	Namekata Asō
Wamyo122	Ubaraki Ishimi
Wamyo123	Ubaraki Ōsono
Wamyo124	Ubaraki Tamari
Wamyo125	Ubaraki Yamasaki
Wamyo126	Ubaraki Hayashi
Wamyo127	Kawachi Kawachi
