key	value
Wamyo1	胆沢郡白鳥郷
Wamyo2	江刺郡大井郷
Wamyo3	磐井郡磐井郷
Wamyo4	長岡郡長岡郷
Wamyo5	長岡郡溺城郷
Wamyo6	宮城郡赤瀬郷
Wamyo7	宮城郡余戸郷
Wamyo8	色麻郡色麻郷
Wamyo9	色麻郡余戸郷
Wamyo10	色麻郡阿蘇郷
Wamyo11	桃生郡余戸郷
Wamyo12	桃生郡桃生郷
Wamyo13	曰理郡坂芥郷
Wamyo14	曰理郡菱沼郷
Wamyo15	曰理郡望多郷
Wamyo16	曰理郡坂本郷
Wamyo17	曰理郡曰理郷
Wamyo18	栗原郡清水郷
Wamyo19	名取郡井上郷
Wamyo20	名取郡余戸郷
Wamyo21	名取郡指賀郷
Wamyo22	加美郡余戸郷
Wamyo23	柴田郡衣前郷
Wamyo24	黒川郡新田郷
Wamyo25	黒川郡駅家郷
Wamyo26	玉造郡信太郷
Wamyo27	玉造郡余戸郷
Wamyo28	遠田郡清水郷
Wamyo29	伊具郡杵葉郷
Wamyo30	伊具郡余戸郷
Wamyo31	伊具郡広伴郷
Wamyo32	志太郡酒水郷
Wamyo33	志太郡志太郷
Wamyo34	志太郡余戸郷
Wamyo35	新田郡仲村郷
Wamyo36	新田郡貝沼郷
Wamyo37	新田郡山治郷
Wamyo38	新田郡余部郷
Wamyo39	小田郡小田郷
Wamyo40	小田郡牛甘郷
Wamyo41	秋田郡成相郷
Wamyo42	秋田郡高泉郷
Wamyo43	山本郡山本郷
Wamyo44	山本郡塔甲郷
Wamyo45	山本郡鎰刀郷
Wamyo46	雄勝郡中村郷
Wamyo47	平鹿郡邑加郷
Wamyo48	河辺郡川合郷
Wamyo49	河辺郡中山郷
Wamyo50	河辺郡芹泉郷
Wamyo51	置賜郡広瀬郷
Wamyo52	置賜郡長井郷
Wamyo53	置賜郡最賜郷
Wamyo54	村山郡村山郷
Wamyo55	村山郡大山郷
Wamyo56	出羽郡余戸郷
Wamyo57	出羽郡大窪郷
Wamyo58	出羽郡大田郷
Wamyo59	出羽郡河辺郷
Wamyo60	出羽郡井上郷
Wamyo61	最上郡阿蘇郷
Wamyo62	最上郡八木郷
Wamyo63	最上郡那可郷
Wamyo64	田川郡大泉郷
Wamyo65	田川郡田川郷
Wamyo66	田川郡其彌郷
Wamyo67	田川郡新家郷
Wamyo68	飽海郡屋代郷
Wamyo69	飽海郡飽海郷
Wamyo70	安積郡葦屋郷
Wamyo71	安積郡安積郷
Wamyo72	行方郡吉名郷
Wamyo73	行方郡子鶴郷
Wamyo74	行方郡多珂郷
Wamyo75	標葉郡岩瀬郷
Wamyo76	標葉郡宇良郷
Wamyo77	信夫郡安岐郷
Wamyo78	信夫郡亘理郷
Wamyo79	信夫郡小倉郷
Wamyo80	磐瀬郡岩瀬郷
Wamyo81	菊多郡余戸郷
Wamyo82	菊多郡大野郷
Wamyo83	菊多郡酒井郷
Wamyo84	菊多郡山田郷
Wamyo85	白河郡白川郷
Wamyo86	白河郡常世郷
Wamyo87	白河郡依上郷
Wamyo88	白河郡高野郷
Wamyo89	白河郡藤田郷
Wamyo90	白河郡小田郷
Wamyo91	白河郡大村郷
Wamyo92	磐城郡荒川郷
Wamyo93	磐城郡磐城郷
Wamyo94	磐城郡蒲津郷
Wamyo95	磐城郡飯野郷
Wamyo96	磐城郡楢葉郷
Wamyo97	磐城郡片衣郷
Wamyo98	会津郡屋代郷
Wamyo99	会津郡多具郷
