key	zh-TW
HAinu1	札前
HAinu2	白符
HAinu3	茂草
HAinu4	清部
HAinu5	小谷石
HAinu6	江良
HAinu7	原口
HAinu8	小砂子
HAinu9	木古内
HAinu10	釜谷
HAinu11	釜谷
HAinu12	当別
HAinu13	小安
HAinu14	石崎
HAinu15	茂辺地
HAinu16	志海苔
HAinu17	恵山
HAinu18	矢不来
HAinu19	久根別
HAinu20	津花
HAinu21	戸切地
HAinu22	木直
HAinu23	尾札部
HAinu24	泊
HAinu25	川汲
HAinu26	伏木戸
HAinu27	峠下
HAinu28	大沼
HAinu29	軍川
HAinu30	歌別
HAinu31	赤井川
HAinu32	苫別
HAinu33	鹿部
HAinu34	庶野
HAinu35	笛舞
HAinu36	本別
HAinu37	近浦
HAinu38	幌満
HAinu39	冬島
HAinu40	尾白内
HAinu41	見日
HAinu42	砂原
HAinu43	熊石
HAinu44	鵜苫
HAinu45	関内
HAinu46	月寒
HAinu47	奥尻
HAinu48	井寒台
HAinu49	様似
HAinu50	絵笛
HAinu51	貝取澗
HAinu52	落部
HAinu53	西舎
HAinu54	荻伏
HAinu55	ルベシベツ
HAinu56	向別
HAinu57	野田生
HAinu58	音調津
HAinu59	久遠
HAinu60	鳧舞
HAinu61	姉茶
HAinu62	山越
HAinu63	三石
HAinu64	野深
HAinu65	本桐
HAinu66	美幌
HAinu67	春立
HAinu68	太田
HAinu69	茂寄
HAinu70	広尾
HAinu71	母恋
HAinu72	野塚
HAinu73	浦和
HAinu74	東別
HAinu75	茶津
HAinu76	輪西
HAinu77	静内
HAinu78	祝津
HAinu79	鷲別
HAinu80	知利別
HAinu81	黒岩
HAinu82	泊津
HAinu83	太櫓
HAinu84	節婦
HAinu85	黄金
HAinu86	豊似
HAinu87	大狩部
HAinu88	幌別
HAinu89	万世
HAinu90	農屋
HAinu91	稀府
HAinu92	国縫
HAinu93	瀬棚
HAinu94	来馬
HAinu95	虎杖浜
HAinu96	賀張
HAinu97	竹浦
HAinu98	芽武
HAinu99	門別
HAinu100	若生
HAinu101	幾千世
HAinu102	大樹
HAinu103	比宇（美宇）
HAinu104	長万部
HAinu105	有珠
HAinu106	島歌
HAinu107	平賀
HAinu108	壮瞥
HAinu109	紫雲古津
HAinu110	去場
HAinu111	忠類
HAinu112	荷菜
HAinu113	社台
HAinu114	久保内
HAinu115	礼文華
HAinu116	白老
HAinu117	静狩
HAinu118	蟠溪
HAinu119	大岸
HAinu120	樽前
HAinu121	生花
HAinu122	小平
HAinu123	錦岡
HAinu124	駒別
HAinu125	糸井
HAinu126	蕨岱
HAinu127	勇払
HAinu128	二風谷
HAinu129	洞爺
HAinu130	更別
HAinu131	長節
HAinu132	黒松内
HAinu133	芽生
HAinu134	貫気別
HAinu135	熟郛
HAinu136	荷負
HAinu137	湧洞
HAinu138	千走
HAinu139	大津
HAinu140	原歌
HAinu141	長知内
HAinu142	泊
HAinu143	折川
HAinu144	ウツナイ
HAinu145	モラップ
HAinu146	振内
HAinu147	植苗
HAinu148	旅来
HAinu149	遠浅
HAinu150	岩知志
HAinu151	美笛
HAinu152	留寿都
HAinu153	御園
HAinu154	愛牛
HAinu155	湯別
HAinu156	背負
HAinu157	穂別
HAinu158	早来
HAinu159	樽岸
HAinu160	真狩
HAinu161	安骨
HAinu162	仁世宇
HAinu163	歌棄
HAinu164	尻別
HAinu165	幌美内
HAinu166	糠内
HAinu167	美々
HAinu168	静内
HAinu169	牛首別
HAinu170	喜茂別
HAinu171	昆布
HAinu172	茂岩
HAinu173	種前
HAinu174	留産
HAinu175	蘭越
HAinu176	厚内
HAinu177	蘭越
HAinu178	農野牛
HAinu179	豊頃
HAinu180	礼作別
HAinu181	美谷
HAinu182	磯谷
HAinu183	根志越
HAinu184	島古丹
HAinu185	能津登
HAinu186	途別
HAinu187	美生
HAinu188	常室
HAinu189	十弗
HAinu190	長都
HAinu191	尺別
HAinu192	渋山
HAinu193	漁
HAinu194	寒別
HAinu195	猿別
HAinu196	札内
HAinu197	島松
HAinu198	仁別
HAinu199	利別
HAinu200	去来牛
HAinu201	老者舞
HAinu202	分遣瀬
HAinu203	知方学
HAinu204	馬主来
HAinu205	輪厚
HAinu206	桂恋
HAinu207	宿徳内
HAinu208	千代田
HAinu209	和天別
HAinu210	幌内
HAinu211	十町瀬
HAinu212	浦雲泊
HAinu213	跡永賀
HAinu214	昆布森
HAinu215	刺牛
HAinu216	簾舞
HAinu217	羽帯
HAinu218	双珠別
HAinu219	興津
HAinu220	白糠
HAinu221	春採
HAinu222	知人
HAinu223	古山
HAinu224	野束
HAinu225	馬追
HAinu226	幣舞
HAinu227	庶路
HAinu228	仙鳳趾
HAinu229	長流枝内
HAinu230	重蘭窮
HAinu231	様舞
HAinu232	幌似
HAinu233	梨野舞納
HAinu234	武佐
HAinu235	別保
HAinu236	床潭
HAinu237	占冠
HAinu238	清水
HAinu239	音更
HAinu240	大楽毛
HAinu241	遠幌
HAinu242	天寧
HAinu243	尾幌
HAinu244	熊牛
HAinu245	発足
HAinu246	阿野呂
HAinu247	信取
HAinu248	愛冠
HAinu249	散布
HAinu250	月寒
HAinu251	豊平
HAinu252	人舞
HAinu253	平岸
HAinu254	茶路
