key	value
NRCT128	Tetsutsumishindemmura
NRCT129	Takatashindemmura
NRCT130	Ōzasashinden
NRCT131	Katakuramura
NRCT132	Hemuromura
NRCT133	Nōbashinden
NRCT134	Edoshinden
NRCT135	Akabonaimura
NRCT136	Hakarishinden
NRCT137	Harihoshimura
NRCT138	Shibatakamura
NRCT139	Tsurutamura
NRCT140	Sangamura
NRCT141	Nakanoyamura
NRCT142	Nakadaimura
NRCT143	Hananoimura
NRCT144	Hatorimura
NRCT145	Ōyamura
NRCT146	Nozawamura
NRCT147	Osonōmura
NRCT148	Takeharakamigōmura
NRCT149	Takeharanakagōmura
NRCT150	Takeharashindemmura
NRCT151	Babamura
NRCT152	Serakumura
NRCT153	Sazaishinden
NRCT154	Kamiyoshikagemura
NRCT155	Maebaramura
NRCT156	Īokamura
NRCT157	Dōbutsumura
NRCT158	Kamiaimura
NRCT159	Shimoyoshikagemura
NRCT160	Yamanomura
NRCT161	Tonōchishinden
NRCT162	Yozawamura
NRCT163	Kurakazumura
NRCT164	Hatayamura
NRCT165	Kawadomura
NRCT166	Nodamura
NRCT167	Miyatamura
NRCT168	Jiyōkaichiyō
NRCT169	Shikamura
NRCT170	Tachinobemura
NRCT171	Ogawamura
NRCT172	Babamura
NRCT173	Kobanamura
NRCT174	Sannomaru
NRCT175	Nishisakumachi
NRCT176	Ichiyōmachi
NRCT177	Sakumachiyokochiyō
NRCT178	Motoshirokanemachi
NRCT179	Kubochiyō
NRCT180	Tamikōji
NRCT181	Ōmachi
NRCT182	Nakamachi
NRCT183	Minamimachi
NRCT184	Fujisawakōji
NRCT185	Uwabaikō
NRCT186	Shitabaikō
NRCT187	Kurobanechiyō
NRCT188	Ōsakachiyō
NRCT189	Kanōmachi
NRCT190	Horibatachiyō
NRCT191	Nishimachi
NRCT192	Saiwaichiyō
NRCT193	Bizenchiyō
NRCT194	Kamagamichiyō
NRCT195	Tennōchiyō
NRCT196	Tennōyokochiyō
NRCT197	Kamisakichiyō
NRCT198	Torimimachi
NRCT199	Uratorimimachi
NRCT200	Gokenchiyō
NRCT201	Babachiyō
NRCT202	Hachiōjichiyō
NRCT203	Urahachiōjichiyō
NRCT204	Arakichiyō
NRCT205	Fujisanchiyō
NRCT206	Shimokunotsuji
NRCT207	Shinganjichiyō
NRCT208	Urashinganjichiyō
NRCT209	Yorikimachi
NRCT210	Namimatsuchiyō
NRCT211	Sakuramachi
NRCT212	Tsutsumimachi
NRCT213	Mototeramachi
NRCT214	Mototeramachiushiromachi
NRCT215	Omiyashitamachi
NRCT216	Narayachiyō
NRCT217	Wasenchiyō
NRCT218	Kamikanemachi
NRCT219	Shimokanemachi
NRCT220	Bakurōchiyō
NRCT221	Bakurōchiyōkatamachi
NRCT222	Shinyashiki
NRCT223	Kitahamachiyō
NRCT224	Banchiyō
NRCT225	Izumichiyō
NRCT226	Izumichiyōkatamachi
NRCT227	Tetsupōchiyō
NRCT228	Hondaikumachi
NRCT229	Mukaichiyō
NRCT230	Mukaichiyōkatamachi
NRCT231	Kitanoyokochiyō
NRCT232	Kubochiyō
NRCT233	Minaminoyokochiyō
NRCT234	Shindaikumachi
NRCT235	Motokachishichiyō
NRCT236	Sendayokochiyō
NRCT237	Kokūzōshita
NRCT238	Furonoshita
NRCT239	Yahatamachi
NRCT240	Yanaka
NRCT241	Jinnōjimae
NRCT242	Motoyamachiyō・kobikichiyō
NRCT243	Kamisaki
NRCT244	Higashisakumachi
NRCT245	Sangenchiyō
NRCT246	Kachishichiyō
NRCT247	Sugiyamakuchi
NRCT248	Ukichiyō
NRCT249	Hōkiyōimmonzen
NRCT250	Shinkashi
NRCT251	Tatsunamichiyō
NRCT252	Isekichiyō
NRCT253	Hanabataketsuji
NRCT254	Ukikusachiyō
NRCT255	Hosotanichiyō
NRCT256	Urashimmachi
NRCT257	Inarichiyō
NRCT258	Minaminotsuji
NRCT259	Kitanotsuji
NRCT260	Hasuikechiyō
NRCT261	Nakanochiyō
NRCT262	Akanumachiyō
NRCT263	Aragamichiyō
NRCT264	Ichinochiyō
NRCT265	Ninochiyō
NRCT266	Sannochiyō
NRCT267	Minamifukurochiyō
NRCT268	Daikanchiyō
NRCT269	Baba
NRCT270	Shinterachiyō
NRCT271	Kitafukurochiyō
NRCT272	Ukishimmachi
NRCT273	Ishigakichiyō
NRCT274	Nezumichiyō
NRCT275	Mizumonchiyō
NRCT276	Takekumachiyō
NRCT277	Yokotakekumachiyō
NRCT278	Kamikumichiyō
NRCT279	Higashidai
NRCT280	Jitsukenchiyō
NRCT281	Karametechiyō
NRCT282	Shichikenchiyō
NRCT283	Honitsuchiyōme
NRCT284	Honnichiyōme
NRCT285	Edochiyō
NRCT286	Honsanchiyōme
NRCT287	Himonochiyō
NRCT288	Honyonchiyōme
NRCT289	Jiyōbanchiyō
NRCT290	Sakanamachi
NRCT291	Kamimachi
NRCT292	Hongochiyōme
NRCT293	Honrokuchiyōme
NRCT294	Yoshichiyō
NRCT295	Honnanachiyōme
NRCT296	Kudamonochiyō
NRCT297	Kaginotechiyō
NRCT298	Tōrihatsuchiyōme
NRCT299	Tōrikiyūchiyōme
NRCT300	Kamikachishichiyō
NRCT301	Tōrijitsuchiyōme
NRCT302	Shimoshimmachi
NRCT303	Konyachiyō
NRCT304	Uraitsuchiyōme
NRCT305	Uranichiyōme
NRCT306	Urasanchiyōme
NRCT307	Urayonchiyōme
NRCT308	Tanakamachi
NRCT309	Sangenchiyō
NRCT310	Uragochiyōme
NRCT311	Machikumichiyō
NRCT312	Shiochiyō
NRCT313	Urarokuchiyōme
NRCT314	Urananachiyōme
NRCT315	Zaimokuchiyō
NRCT316	Kajichiyō
NRCT317	Shiroganechiyō
NRCT318	Fujigarachiyō
NRCT319	Daimachi
NRCT320	Daikumachi
NRCT321	Tokiwamura
NRCT322	Motokajichiyō
NRCT323	Hakamazukamura
NRCT324	Horimura
NRCT325	Tanomura
NRCT326	Daiwatarimura
NRCT327	Akutsuwatarimura
NRCT328	Kamigachimura
NRCT329	Nakagachimura
NRCT330	Sairenjimura
NRCT331	Aoyagimura
NRCT332	Kamikunīmura
NRCT333	Asanochiyō
NRCT334	Toyabechiyō
NRCT335	Shimokunīmura
NRCT336	Tayamura
NRCT337	Iwanemura
NRCT338	Fujīmura
NRCT339	Ītomimura
NRCT340	Narusawamura
NRCT341	Abotsukemura
NRCT342	Mikanomura
NRCT343	Matagumamura
NRCT344	Yazumura
NRCT345	Yamabushikōji
NRCT346	Hirakuemura
NRCT347	Kakuraimura
NRCT348	Ōtsukamura
NRCT349	Kanayamura
NRCT350	Ījimamura
NRCT351	Nakamarumura
NRCT352	Akatsukamura
NRCT353	Kawawadamura
NRCT354	Kayabashinden
NRCT355	Miwamura
NRCT356	Takashiyōkōji
NRCT357	Migawamura
NRCT358	Haraizawamura
NRCT359	Sembamura
NRCT360	Kitsunezawamura
NRCT361	Kasaharashinden
NRCT362	Kobukimura
NRCT363	Hirasumura
NRCT364	Yoshidamura
NRCT365	Furujiyukumura
NRCT366	Yonezawamura
NRCT367	Nagayokochiyō
NRCT368	Kizawashinden
NRCT369	Mozawashinden
NRCT370	Tōnoshinden
NRCT371	Sakadomura
NRCT372	Ishikawamura
NRCT373	Yadamura
NRCT374	Hosoyamura
NRCT375	Hamadamura
NRCT376	Shibuimura
NRCT377	Yoshinumamura
NRCT378	Iwaizumichiyō
NRCT379	Kamiōnomurahigashi
NRCT380	Kamiōnomuranishi
NRCT381	Akutsuōnomura
NRCT382	Nakaōnomura
NRCT383	Shiogomura
NRCT384	Ogachimura
NRCT385	Ōamimura
NRCT386	Sanabatamura
NRCT387	Tokuramura
NRCT388	Akasawamura
NRCT389	Kashiwazakishinchiyō
NRCT390	Tairamachimura
NRCT391	Ōtamachimura
NRCT392	Kōnosumura
NRCT393	Tomobemura
NRCT394	Hashizumemura
NRCT395	Shimokagatamura
NRCT396	Yanoshitamura
NRCT397	Koizumimura
NRCT398	Ōgoyamamura
NRCT399	Obaramura
NRCT400	Shimokumichiyō
NRCT401	Ichibaramura
NRCT402	Namusantsukemura
NRCT403	Kashiwaimura
NRCT404	Nikodamura
NRCT405	Nagatoromura
NRCT406	Yuzakimura
NRCT407	Sumiyoshimura
NRCT408	Iwamakamigō
NRCT409	Iwamashimogō
NRCT410	Fukushimashinden
NRCT411	Shinaramachi
NRCT412	Izumimura
NRCT413	Ichinoyamura
NRCT414	Hajimura
NRCT415	Kamioshinobemura
NRCT416	Shimōshinobemura
NRCT417	Kamiagomura
NRCT418	Shimoagomura
NRCT419	Yamaguchimura
NRCT420	Ikegamemura
NRCT421	Koshiomura
NRCT422	Aramachi
NRCT423	Sakamotomura
NRCT424	Ōtsukimura
NRCT425	Fukuzakimura
NRCT426	Hirasawamura
NRCT427	Kameokamura
NRCT428	Manakamura
NRCT429	Īdamura
NRCT430	Kadogemura
NRCT431	Irinomura
NRCT432	Nakazatomura
NRCT433	Nijiyūsannichimachi
NRCT434	Tomiyamura
NRCT435	Kamobemura
NRCT436	Kobanamura
NRCT437	Inamura
NRCT438	Isobemura
NRCT439	Takahatamura
NRCT440	Tomobemura
NRCT441	Hashimotomura
NRCT442	Yanakamura
NRCT443	Matsudamura
NRCT444	Oiwakechiyō
NRCT445	Jiyūsannichimachi
NRCT446	Sonemura
NRCT447	Sarudamura
NRCT448	Kiuemura
NRCT449	Imaizumimura
NRCT450	Mitomura
NRCT451	Aoyagimura
NRCT452	Ōokamura
NRCT453	Iwasemura
NRCT454	Honshindemmura
NRCT455	Nishishindemmura
NRCT456	Mitsukamachi
NRCT457	Inudamura
NRCT458	Kuwadamura
NRCT459	Tomiokamura
NRCT460	Kubaramura
NRCT461	Ībuchimura
NRCT462	Ōizumimura
NRCT463	Īokamura
NRCT464	Tsutsuminōemura
NRCT465	Obatamura
NRCT466	Uenoshindemmura
NRCT467	Yōkamachi
NRCT468	Hongōmura
NRCT469	Shimoizumimura
NRCT470	Nakaizumimura
NRCT471	Uenoharashinden
NRCT472	Ōmachi
NRCT473	Takahashimachi
NRCT474	Aramachi
NRCT475	Shimmachi
NRCT476	Atagochiyō
NRCT477	Tamachi
NRCT478	Jiyūhachinichimachi
NRCT479	Tetsupōchiyō
NRCT480	Sankiyo
NRCT481	Ōwada
NRCT482	Hadakamachi
NRCT483	Kamīchigemura
NRCT484	Shimoichigemura
NRCT485	Hikusabamura
NRCT486	Ishīmura
NRCT487	Furumachimura
NRCT488	Kōnoyamamura
NRCT489	Nijiyūhachinichimachi
NRCT490	Ikenobemura
NRCT491	Ōhashimura
NRCT492	Fukudamura
NRCT493	Īdamura
NRCT494	Ōbuchimura
NRCT495	Ishideramura
NRCT496	Hizawamura
NRCT497	Kanaimura
NRCT498	Terazakimura
NRCT499	Maguromura
NRCT500	Shiochiyō
NRCT501	Amidamura
NRCT502	Hakodamura
NRCT503	Kataniwamura
NRCT504	Ōgotomura
NRCT505	Tegoshimura
NRCT506	Minamiyoshiwaramura
NRCT507	Kitayoshiwaramura
NRCT508	Kamikagatamura
NRCT509	Kurusumura
NRCT510	Motodomura
NRCT511	Nijiyūichinichimachi
NRCT512	Īokamura
NRCT513	Īzukamura
NRCT514	Shimoinadamura
NRCT515	Kamīnadamura
NRCT516	Sekidomura
NRCT517	Nakayamamura
NRCT518	Tagamimura
NRCT519	Kamigamamura
NRCT520	Sawajirimura
NRCT521	Arajimura
NRCT522	Jiyūichinichimachi
NRCT523	Kamiōtamura
NRCT524	Shimōotamura
NRCT525	Tasakimura
NRCT526	Shikatamura
NRCT527	Tsukuriyamura
NRCT528	Tamadamura
NRCT529	Konajimura
NRCT530	Katsuorimura
NRCT531	Momiyamamura
NRCT532	Takihamamura
NRCT533	Tsuitachimachi
NRCT534	Kashiwakumashindemmura
NRCT535	Momijimura
NRCT536	Sugenoyamura
NRCT537	Ōwadamura
NRCT538	Tomitamura
NRCT539	Torinosumura
NRCT540	Tōmamura
NRCT541	Ōdomura
NRCT542	Tokushiyukumura
NRCT543	Komaginemura
NRCT544	Muikamachi
NRCT545	Akiyamamura
NRCT546	Īnamura
NRCT547	Kashiwakumamura
NRCT548	Ambōmura
NRCT549	Hokotamura
NRCT550	Tōgasakimura
NRCT551	Shiratsukamura
NRCT552	Ōtakemura
NRCT553	Kamatamura
NRCT554	Kamatashindemmura
NRCT555	Ōkawachiyō
NRCT556	Jiyūrokunichimachi
NRCT557	Yasuzukamura
NRCT558	Aoyagimura
NRCT559	Kariyadomura
NRCT560	Notomomura
NRCT561	Kushihikimura
NRCT562	Takadamura
NRCT563	Habaramura
NRCT564	Dainigorisawamura
NRCT565	Aoyamamura
NRCT566	Futaezakumura
NRCT567	Nijiyūrokunichimachi
NRCT568	Kumiagemura
NRCT569	Kajiyamamura
NRCT570	Ōkuramura
NRCT571	Atamamura
NRCT572	Ījimamura
NRCT573	Fudamura
NRCT574	Nakaimura
NRCT575	Egawamura
NRCT576	Kamihatakimura
NRCT577	Ōshizakimura
NRCT578	Terayokochiyō
NRCT579	Koshizakimura
NRCT580	Shizakimura
NRCT581	Takēgamamura
NRCT582	Hamatsugamura
NRCT583	Araimura
NRCT584	Aotsukamura
NRCT585	Takēmura
NRCT586	Hanawamura
NRCT587	Haruakimura
NRCT588	Omimura
NRCT589	Daikumachi
NRCT590	Tachiharamura
NRCT591	Tsugamura
NRCT592	Tanakimura
NRCT593	Tsunōremura
NRCT594	Kōyamura
NRCT595	Koyamamura
NRCT596	Hayashimura
NRCT597	Nakamura
NRCT598	Narakemura
NRCT599	Shimizumura
NRCT600	Kajichiyō
NRCT601	Akashimura
NRCT602	Komiyazakumura
NRCT603	Oritsumura
NRCT604	Jinkōjimura
NRCT605	Tayamura
NRCT606	Tanobemura
NRCT607	Numaomura
NRCT608	Sarudamura
NRCT609	Yamanōemura
NRCT610	Sukamura
NRCT611	Hachinohemura
NRCT612	Kiyūchiyūmura
NRCT613	Nesadamura
NRCT614	Tsumagimura
NRCT615	Ōfunatsumura
NRCT616	Hiraimura
NRCT617	Hachigatamura
NRCT618	Aōmura
NRCT619	Kitakimura
NRCT620	Satamura
NRCT621	Hanawamura
NRCT622	Kashiwazakimura
NRCT623	Yawaramura
NRCT624	Kunisuemura
NRCT625	Izumigawamura
NRCT626	Nagasumura
NRCT627	Igirimura
NRCT628	Fukashibamura
NRCT629	Hiraizumimura
NRCT630	Shimohatakimura
NRCT631	Tsutsuimura
NRCT632	Kamura
NRCT633	Numadatemura
NRCT634	Ikisumura
NRCT635	Okunoyamura
NRCT636	Mizoguchimura
NRCT637	Kizakimura
NRCT638	Tabatamura
NRCT639	Shitsutemura
NRCT640	Nitsukawamura
NRCT641	Hagiwaramura
NRCT642	Shibasakimura
NRCT643	Ishigamimura
NRCT644	Konakanomura
NRCT645	Takahamamura
NRCT646	Yanagawashinden
NRCT647	Sudashinden
NRCT648	Ōtashinden
NRCT649	Yatabemura
NRCT650	Tōshimomura
NRCT651	Naganoemura
NRCT652	Anasemura
NRCT653	Kaneagemura
NRCT654	Hozukuramura
NRCT655	Ruikemura
NRCT656	Naritamura
NRCT657	Uchijiyukumura
NRCT658	Riyōshiyukumura
NRCT659	Namikimura
NRCT660	Onukimura
NRCT661	Yamadamura
NRCT662	Nakanemura
NRCT663	Hanjiyōmura
NRCT664	Yoshikawamura
NRCT665	Takaokamura
NRCT666	Tayachiyō
NRCT667	Nukazukamura
NRCT668	Minamitakaokamura
NRCT669	Obatamura
NRCT670	Yukudomura
NRCT671	Serizawamura
NRCT672	Warabimura
NRCT673	Nejikimura
NRCT674	Wakaumimura
NRCT675	Yajimamura
NRCT676	Okisumura
NRCT677	Haniyūmura
NRCT678	Nakaibayashimura
NRCT679	Yakimakimura
NRCT680	Hamamura
NRCT681	Tamatsukurimura
NRCT682	Ishigamimura
NRCT683	Takasushinden
NRCT684	Tegamura
NRCT685	Idenumamura
NRCT686	Sairenjimura
NRCT687	Inōemura
NRCT688	Fujīmura
NRCT689	Tamukaimura
NRCT690	Gochiyōdārajiyukumura
NRCT691	Amagakemura
NRCT692	Komotamura
NRCT693	Shingūmura
NRCT694	Komakimura
NRCT695	Itanominemura
NRCT696	Sugidairamura
NRCT697	Shirokumura
NRCT698	Kurakawamura
NRCT699	Aonumamura
NRCT700	Ishitearaimura
NRCT701	Shirahamamura
NRCT702	Okadairamura
NRCT703	Uzakimura
NRCT704	Negoyamura
NRCT705	Koyamura
NRCT706	Ishigamimura
NRCT707	Yabatamura
NRCT708	Namegatamura
NRCT709	Funakomura
NRCT710	Gochiyōdamura
NRCT711	Kanehamamura
NRCT712	Oshitamura
NRCT713	Igaimura
NRCT714	Odakamura
NRCT715	Hashikadomura
NRCT716	Minamimura
NRCT717	Shimanamimura
NRCT718	Asōmura
NRCT719	Hobokemura
NRCT720	Tomitamura
NRCT721	Kiyomizumura
NRCT722	Hamadōrimura
NRCT723	Motegimura
NRCT724	Horinōchimura
NRCT725	Nagayamamura
NRCT726	Ushiborimura
NRCT727	Akasumura
NRCT728	Shimazakimura
NRCT729	Wadomura
NRCT730	Kamayamura
NRCT731	Oōmura
NRCT732	Ōgamura
NRCT733	Samemura
NRCT734	Mizuharamura
NRCT735	Nobukatamura
NRCT736	Futsutakamura
NRCT737	Tokushimashinden
NRCT738	Tsuijimura
NRCT739	Tsujimura
NRCT740	Itakomura
NRCT741	Nijiyūyashinden
NRCT742	Ōsushinden
NRCT743	Shikamura
NRCT744	Shiroganehamamura
NRCT745	Tagiyamura
NRCT746	Kamitamarimura
NRCT747	Takasakimura
NRCT748	Shimotamarimura
NRCT749	Kawanagomura
NRCT750	Anjikimura
NRCT751	Kashiwazakimura
NRCT752	Iwatsubomura
NRCT753	Shimokarubemura
NRCT754	Shishikuramura
NRCT755	Minatomura
NRCT756	Kamikarubemura
NRCT757	Naruimura
NRCT758	Tabusemura
NRCT759	Sakamura
NRCT760	Nakadaimura
NRCT761	Ogamimura
NRCT762	Shimōotsutsumimura
NRCT763	Ōwadamura
NRCT764	Nemotomura
NRCT765	Mitsugimura
NRCT766	Ōkubomura
NRCT767	Kamiōtsutsumimura
NRCT768	Fukayamura
NRCT769	Arugamura
NRCT770	Ushiwatamura
NRCT771	Kamomura
NRCT772	Tozakimura
NRCT773	Maiemura
NRCT774	Naruimura
NRCT775	Miyagasakimura
NRCT776	Yamazakimura
NRCT777	Shiratorichiyō
NRCT778	Matsudatemura
NRCT779	Shibamamura
NRCT780	Kobanamura
NRCT781	Kawarayamura
NRCT782	Hebaramura
NRCT783	Ujiemura
NRCT784	Nodamura
NRCT785	Sakumura
NRCT786	Ōmasumura
NRCT787	Ōtamura
NRCT788	Nakadomura
NRCT789	Miyōmura
NRCT790	Omimura
NRCT791	Ōtsukamura
NRCT792	Mujinauchimura
NRCT793	Oyamadamura
NRCT794	Kujiraokamura
NRCT795	Koyamura
NRCT796	Uwasomura
NRCT797	Oguramura
NRCT798	Yoshiumura
NRCT799	Kakiokamura
NRCT800	Tōkaichimura
NRCT801	Yaenagahorimura
NRCT802	Kanasashimura
NRCT803	Katanomura
NRCT804	Karasurimura
NRCT805	Kataokamura
NRCT806	Urasumura
NRCT807	Kamibayashimura
NRCT808	Shimobayashimura
NRCT809	Negoyamura
NRCT810	Kawamatamura
NRCT811	Nīdamura
NRCT812	Handamura
NRCT813	Tsukiokamura
NRCT814	Yuzurimura
NRCT815	Aotamura
NRCT816	Izumisawamura
NRCT817	Shibauchimura
NRCT818	Tsujimura
NRCT819	Shiyōbuzawamura
NRCT820	Onogoemura
NRCT821	Butsushiyōjimura
NRCT822	Iwabuchimura
NRCT823	Sugamamura
NRCT824	Obatamura
NRCT825	Hosoyamura
NRCT826	Kayōnomura
NRCT827	Shimoaoyagimura
NRCT828	Kamiaoyagimura
NRCT829	Takakuramura
NRCT830	Awadamura
NRCT831	Kamishizukumura
NRCT832	Nakashizukumura
NRCT833	Korekawamura
NRCT834	Shimoshizukumura
NRCT835	Gotandamura
NRCT836	Yokoborimura
NRCT837	Ōminemura
NRCT838	Noderamura
NRCT839	Ichikawamura
NRCT840	Shimotsuchidamura
NRCT841	Kamitsuchidamura
NRCT842	Īdamura
NRCT843	Nīharimura
NRCT844	Uwanomura
NRCT845	Yukīrimura
NRCT846	Yamamotomura
NRCT847	Kamisayamura
NRCT848	Shimosayamura
NRCT849	Nakasayamura
NRCT850	Kamīnayoshimura
NRCT851	Shimoinayoshimura
NRCT852	Nagaimura
NRCT853	Hongōmura
NRCT854	Ōshitomura
NRCT855	Kushihikimura
NRCT856	Onomura
NRCT857	Tōjiyōjimura
NRCT858	Odakamura
NRCT859	Sawabemura
NRCT860	Tamiyamura
NRCT861	Tatobemura
NRCT862	Takaokamura
NRCT863	Fujisawashinden
NRCT864	Fujisawamura
NRCT865	Ōbatakemura
NRCT866	Yawatamura
NRCT867	Kamisakatamura
NRCT868	Shimosakatamura
NRCT869	Kuriharamura
NRCT870	Uenomura
NRCT871	Kamisakaimura
NRCT872	Nakanemura
NRCT873	Kawarakeyamura
NRCT874	Matsuzukamura
NRCT875	Kondamura
NRCT876	Yokomachimura
NRCT877	Sakaushimura
NRCT878	Ōmura
NRCT879	Furukumura
NRCT880	Kisemura
NRCT881	Shibasakimura
NRCT882	Saikimura
NRCT883	Okamura
NRCT884	Hanamuromura
NRCT885	Uenomuromura
NRCT886	Kurakakemura
NRCT887	Sasagimura
NRCT888	Goriyōkakuchiyō
NRCT889	Tamonokimura
NRCT890	Hirōkamura
NRCT891	Tairamura
NRCT892	Murakamimura
NRCT893	Someyamura
NRCT894	Ōhashimura
NRCT895	Koidomura
NRCT896	Nakatsugawamura
NRCT897	Nemotomura
NRCT898	Tanakamura
NRCT899	Takahamamura
NRCT900	Nejiyōmura
NRCT901	Mimura
NRCT902	Ishikawamura
NRCT903	Isekimura
NRCT904	Yokomachi
NRCT905	Tamachi
NRCT906	Nakamachi
NRCT907	Tōzakimachi
NRCT908	Kawaguchimachi
NRCT909	Hommachi
NRCT910	Nakajiyōchiyō
NRCT911	Sawasatomura
NRCT912	Tajiyukumachi
NRCT913	Ōmachi
NRCT914	Tatsutamachi
NRCT915	Tsukijimachi
NRCT916	Takajiyōmachi
NRCT917	Maegawamachi
NRCT918	Uchinishimachi
NRCT919	Sotonishimachi
NRCT920	Nishimommachi
NRCT921	Tanakamachi
NRCT922	Uruichimura
NRCT923	Okijiyukumura
NRCT924	Tamura
NRCT925	Tenomura
NRCT926	Shiratorimura
NRCT927	Sugenoyamura
NRCT928	Kandatsumura
NRCT929	Kidamarimura
NRCT930	Manabemura
NRCT931	Tonozatomura
NRCT932	Hitanamura
NRCT933	Narasakimura
NRCT934	Nakanukimura
NRCT935	Koyamazakimura
NRCT936	Imaizumimura
NRCT937	Mushikakemura
NRCT938	Sanokomura
NRCT939	Īdamura
NRCT940	Yahagimura
NRCT941	Shishizukamura
NRCT942	Kasugemura
NRCT943	Kamitakatsumura
NRCT944	Sakaizawamura
NRCT945	Nakatakatsumura
NRCT946	Shimotakatsumura
NRCT947	Komatsumura
NRCT948	Ōiwatamura
NRCT949	Koiwatamura
NRCT950	Nagakunimura
NRCT951	Nakamuranishinemura
NRCT952	Nakamura
NRCT953	Migimomimura
NRCT954	Mariyamashinden
NRCT955	Negishimura
NRCT956	Karasuyamamura
NRCT957	Otsutomura
NRCT958	Okimura
NRCT959	Okishinden
NRCT960	Yomogidamura
NRCT961	Ogurimura
NRCT962	Kujiramura
NRCT963	Furugōrimura
NRCT964	Kadoimura
NRCT965	Tokunagamura
NRCT966	Daibutsumura
NRCT967	Ogishimamura
NRCT968	Idēbisawamura
NRCT969	Mukōkawasumimura
NRCT970	Hasunumamura
NRCT971	Yokotsukamura
NRCT972	Kogōmura
NRCT973	Kuwayamamura
NRCT974	Motogimura
NRCT975	Ōzonemura
NRCT976	Īdamura
NRCT977	Hanedamura
NRCT978	Abetamura
NRCT979	Aokimura
NRCT980	Takamorimura
NRCT981	Ōkunitamamura
NRCT982	Takakumura
NRCT983	Kanashikimura
NRCT984	Kamikobatamura
NRCT985	Shimokobatamura
NRCT986	Nagaokamura
NRCT987	Shiraimura
NRCT988	Sakuraimura
NRCT989	Haragatamura
NRCT990	Machiyamura
NRCT991	Furushiromura
NRCT992	Yamanōmura
