key	value
Kofun1	Daisen
Kofun2	Kondagobyoyama
Kofun3	Mozumisasagiyama
Kofun4	Hazenisanzai
Kofun5	Uwanabe
Kofun6	Misemaruyama
Kofun7	Hashihaka
Kofun8	Kawachiotsuka
Kofun9	Tsukuriyama
Kofun10	Nakatsuyama
Kofun11	Gosashi
Kofun12	Shibutanimukaiyama
Kofun13	Ichiniwa
Kofun14	Okamisanzai
Kofun15	Andonyama
Kofun16	Tsukuriyama
Kofun17	Muromiyayama
Kofun18	Ichinoyama
Kofun19	Horaisan
Kofun20	Odachausuyama
Kofun21	Furuichihakayama
Kofun22	Hishiage
Kofun23	Sakiishizukayama
Kofun24	Otatenjinyama
Kofun25	Sairyo
Kofun26	Suyama
Kofun27	Tsukiyama
Kofun28	Mesuriyama
Kofun29	Tsudoshiroyama
Kofun30	Sakimisasagiyama
Kofun31	Sakuraichausuyama
Kofun32	Konabe
Kofun33	Mayuyama
Kofun34	Nembutsuyama
Kofun35	Nikiyama
Kofun36	Ryoguzan
Kofun37	Shimanoyama
Kofun38	Goshikizuka
Kofun39	Kawaiotsukayama
Kofun40	Karusatootsuka
Kofun41	Funazukayama
Kofun42	Imashirozuka
Kofun43	Gobyoyama
Kofun44	Nishitonozuka
Kofun45	Kutsugawakurumazuka
Kofun46	Tannowanisanzai
Kofun47	Nishiyama
Kofun48	???
Kofun49	Shiroishiinariyama
Kofun50	Sengenyama
Kofun51	Kaichoshizuka
Kofun52	???
Kofun53	Aminochoshiyama
Kofun54	Besshochausuyama
Kofun55	Mozuotsukayama
Kofun56	Shimmeiyama
Kofun57	???
Kofun58	Chinoka
Kofun59	Nonakamiyayama
Kofun60	???
Kofun61	???
Kofun62	Komuroyama
Kofun63	Kushiyama
Kofun64	Kuratsuka
Kofun65	Wakigamikansuzuka
Kofun66	Tadeiyama
Kofun67	Hatagozuka
Kofun68	Nanakoshiyama
Kofun69	Itasuke
Kofun70	Tsubaiotsukayama
Kofun71	Sugiyama
Kofun72	Dairizuka
Kofun73	???
Kofun74	Kozukuriyama
Kofun75	???
Kofun76	Raijinyama
Kofun77	Shionjiyama
Kofun78	Kumobekurumazuka
Kofun79	Danjozan
Kofun80	Hirataumeyama
Kofun81	Kitsuishiroyama
Kofun82	???
Kofun83	Higashitonozuka
Kofun84	???
Kofun85	Futagoyama
Kofun86	Misanzai
Kofun87	???
Kofun88	Kanakurayama
Kofun89	Mitoatagoyama
Kofun90	Ikeda
Kofun91	???
Kofun92	Tenjinyama
Kofun93	Komayosemura
Kofun94	Maebashihachimanyama
Kofun95	Kumedakaibukiyama
Kofun96	Otomeyama
Kofun97	Maebashitenjinyama
Kofun98	Kurozuka
Kofun99	Kamegamori
Kofun100	Sakitakatsuka
Kofun101	Bontenyama
