key	value
TAinu1	山土内
TAinu2	打違内
TAinu3	矢内作
TAinu4	平内
TAinu5	座津子内
TAinu6	幾内
TAinu7	一地内
TAinu8	宇内
TAinu9	上・下半内
TAinu10	五升内
TAinu11	伊勢保内
TAinu12	宇内浜
TAinu13	藤内
TAinu14	井内
TAinu15	品井沼
TAinu16	志内田
TAinu17	混内山
TAinu18	惣内
TAinu19	小里
TAinu20	林内
TAinu21	宇内沢
TAinu22	保呂内
TAinu23	薄久内
TAinu24	茂内沢
TAinu25	生内沢
TAinu26	下院内
TAinu27	上院内
TAinu28	宇留院内
TAinu29	狙半内
TAinu30	米内沢
TAinu31	男鹿内
TAinu32	鹿内
TAinu33	酢々内
TAinu34	田子内
TAinu35	幕内
TAinu36	西馬音内
TAinu37	北・南宿内
TAinu38	山内
TAinu39	役内
TAinu40	定内
TAinu41	坪内
TAinu42	虫内
TAinu43	本内
TAinu44	佐比内
TAinu45	瀬内
TAinu46	細内
TAinu47	糠前
TAinu48	法内
TAinu49	横内
TAinu50	中内
TAinu51	谷内
TAinu52	栃内
TAinu53	本内
TAinu54	代内
TAinu55	上・下似内
TAinu56	西内
TAinu57	栃内
TAinu58	達曽部
TAinu59	下附馬牛
TAinu60	堀見内
TAinu61	板見内
TAinu62	羽見内
TAinu63	佐比内
TAinu64	鑓見内
TAinu65	定内
TAinu66	斉内
TAinu67	栃内
TAinu68	平尾鳥
TAinu69	広久内
TAinu70	神内
TAinu71	近内
TAinu72	生保内
TAinu73	樫内
TAinu74	和井内
TAinu75	下米内
TAinu76	檜木内
TAinu77	上米内
TAinu78	相内
TAinu79	三内
TAinu80	山内
TAinu81	小堀内
TAinu82	堀内
TAinu83	浅内
TAinu84	比内沢
TAinu85	浦子内
TAinu86	貝内野
TAinu87	長内
TAinu88	古井内
TAinu89	井内
TAinu90	戸鳥内
TAinu91	門見内
TAinu92	打当内
TAinu93	笑内
TAinu94	行内沢
TAinu95	下山内
TAinu96	江刈内
TAinu97	粕内
TAinu98	浅見内
TAinu99	本内
TAinu100	黒内
TAinu101	湯口内
TAinu102	沼宮内
TAinu103	堀内
TAinu104	深馬内
TAinu105	樫内
TAinu106	惣内
TAinu107	谷内
TAinu108	米内沢
TAinu109	長内
TAinu110	山内
TAinu111	玉内
TAinu112	比内
TAinu113	田床内
TAinu114	味噌内
TAinu115	伊保内
TAinu116	柴内
TAinu117	似鳥
TAinu118	天内
TAinu119	尻子内
TAinu120	毛馬内
TAinu121	茂内
TAinu122	下斗米
TAinu123	山内
TAinu124	釈迦内
TAinu125	下増子内
TAinu126	堀内
TAinu127	上長場内
TAinu128	金田一
TAinu129	小子内
TAinu130	大茂内
TAinu131	獅々内
TAinu132	田子
TAinu133	土目内
TAinu134	斗内
TAinu135	梅内
TAinu136	鳥舌内
TAinu137	畑内
TAinu138	相内
TAinu139	山内
TAinu140	平内
TAinu141	相内
TAinu142	羽井内
TAinu143	赤保内
TAinu144	苫米地
TAinu145	藍内
TAinu146	豊間内
TAinu147	切谷内
TAinu148	乳井
TAinu149	万内
TAinu150	小比内
TAinu151	二庄内
TAinu152	藤内
TAinu153	洞内
TAinu154	飛内
TAinu155	大下内
TAinu156	吉内
TAinu157	横内
TAinu158	入内
TAinu159	十腰内
TAinu160	大別内
TAinu161	蓼内
TAinu162	孫内
TAinu163	三内
TAinu164	野内
TAinu165	野辺地
TAinu166	倉内
TAinu167	奥内
TAinu168	平内
TAinu169	奥内
TAinu170	袰内
TAinu171	釜谷
TAinu172	尻屋
TAinu173	矢越
TAinu174	大間
