key	value
TAinu1	
TAinu2	ウツチナイ
TAinu3	ヤナイサク
TAinu4	ヘイナイ
TAinu5	ザツコナイ
TAinu6	キナイ
TAinu7	イツチナイ
TAinu8	ウナイ(ウツナイ)
TAinu9	ハンナイ
TAinu10	ゴショウナイ
TAinu11	イセホナイ
TAinu12	ウナイ
TAinu13	トウナイ
TAinu14	イナイ
TAinu15	シナイ
TAinu16	シナイ
TAinu17	コンナイ
TAinu18	ソウナイ
TAinu19	オサツ
TAinu20	リンナイ
TAinu21	ウナイ
TAinu22	ホロナイ
TAinu23	ウスクナイ
TAinu24	モナイ
TAinu25	オボナイ
TAinu26	インナイ
TAinu27	インナイ
TAinu28	ウルインナイ
TAinu29	サルハナイ
TAinu30	ヨナイ
TAinu31	オカナイ
TAinu32	シカナイ
TAinu33	ススナイ
TAinu34	タコナイ
TAinu35	マクナイ
TAinu36	ニシモナイ
TAinu37	スクナイ
TAinu38	サンナイ
TAinu39	ヤクナイ
TAinu40	ジョウナイ
TAinu41	ツボナイ
TAinu42	ムシナイ
TAinu43	ホンナイ
TAinu44	サヒナイ
TAinu45	セナイ
TAinu46	ホソナイ
TAinu47	ヌカノマエ、ヌカマエ
TAinu48	ホウナイ
TAinu49	ヨコナイ
TAinu50	ナカナイ
TAinu51	タンナイ
TAinu52	トチナイ
TAinu53	ホンナイ
TAinu54	ノシナイ
TAinu55	ニタナイ
TAinu56	ニシナイ
TAinu57	トチナイ
TAinu58	タッソベ
TAinu59	ツクモウシ
TAinu60	ホリミナイ
TAinu61	イタミナイ
TAinu62	ハミナイ
TAinu63	サヒナイ
TAinu64	ヤリミナイ
TAinu65	ジョウナイ
TAinu66	サイナイ
TAinu67	トチナイ
TAinu68	ヒラオトリ
TAinu69	ヒロクナイ
TAinu70	ジンナイ
TAinu71	チカナイ
TAinu72	オボナイ
TAinu73	カシナイ
TAinu74	ワイナイ
TAinu75	ヨナイ
TAinu76	ヒノキナイ
TAinu77	ヨナイ
TAinu78	アイナイ
TAinu79	サンナイ
TAinu80	サンナイ
TAinu81	コボリナイ
TAinu82	ホイナイ
TAinu83	アサナイ
TAinu84	ヒナイ
TAinu85	ウラシナイ
TAinu86	カイナイ
TAinu87	オサナイ
TAinu88	フルイナイ
TAinu89	イナイ
TAinu90	トトリナイ
TAinu91	ミナイ
TAinu92	ウットウナイ
TAinu93	オカシナイ
TAinu94	オコナイ
TAinu95	インナイ
TAinu96	エカリナイ
TAinu97	カスナイ
TAinu98	アザミナイ
TAinu99	ホンナイ
TAinu100	クロナイ
TAinu101	ユクチナイ
TAinu102	ヌマクナイ
TAinu103	ホリナイ
TAinu104	フカマナイ
TAinu105	カシナイ
TAinu106	ソウナイ
TAinu107	タニナイ
TAinu108	ヨナイ
TAinu109	オサナイ
TAinu110	サンナイ
TAinu111	タマナイ・タンナイ
TAinu112	ヒナイ
TAinu113	タドコナイ
TAinu114	ミソナイ
TAinu115	イボナイ
TAinu116	シバナイ
TAinu117	ニタドリ
TAinu118	テンナイ
TAinu119	シリコナイ
TAinu120	ケマナイ
TAinu121	シゲナイ
TAinu122	トマイ
TAinu123	サンナイ
TAinu124	シャカナイ
TAinu125	マスコナイ
TAinu126	ホリナイ
TAinu127	オサバナイ
TAinu128	キンダイチ
TAinu129	オコナイ
TAinu130	オオシゲナイ
TAinu131	シシナイ
TAinu132	タッコ
TAinu133	ツチメナイ
TAinu134	トナイ
TAinu135	ウメナイ
TAinu136	チョウシタナイ
TAinu137	ハタナイ
TAinu138	アイナイ
TAinu139	サンナイ
TAinu140	ヒラナイ
TAinu141	アイナイ
TAinu142	ハイナイ
TAinu143	アカホナイ
TAinu144	トマベチ
TAinu145	アイナイ
TAinu146	トヨマナイ
TAinu147	キリヤナイ
TAinu148	ニウイ
TAinu149	マンナイ
TAinu150	サピナイ
TAinu151	ニショウナイ
TAinu152	トウナイ
TAinu153	ホラナイ
TAinu154	トビナイ
TAinu155	オオシタナイ
TAinu156	キツナイ
TAinu157	ヨコナイ
TAinu158	ニュウナイ
TAinu159	トコシナイ
TAinu160	オオベツナイ
TAinu161	タデナイ
TAinu162	マゴナイ
TAinu163	サンナイ
TAinu164	ヤナイ
TAinu165	ノヘジ
TAinu166	クラナイ
TAinu167	オコナイ
TAinu168	ヒラナイ
TAinu169	オコナイ
TAinu170	ホロナイ
TAinu171	カマヤ
TAinu172	シリヤ
TAinu173	ヤコシ
TAinu174	オオマ
